state,parent_state,to_move,layer,P(X wins),P(X wins) difference,P(O wins),P(O wins) difference,P(draws),P(draws) difference
X.XOOXO.X,X.XOOXO..,O,7,1.0,0.0,0.0,0.0,0.0,0.0
X.XOOXO..,X.XOOX...,X,6,1.0,0.25,0.0,-0.0833333333,0.0,-0.1666666667
X.XOOXXOO,X.XOOXXO.,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
X.XOOXXO.,X.XOOX.O.,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
X.XOOX.OX,X.XOOX.O.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
X.XOOX.O.,X.XOOX...,X,6,0.8333333333,0.08333333330000003,0.1666666667,0.08333333339999999,0.0,-0.1666666667
X.XOOXX.O,X.XOOX..O,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
X.XOOX.XO,X.XOOX..O,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
X.XOOX..O,X.XOOX...,X,6,0.6666666667,-0.08333333330000003,0.0,-0.0833333333,0.3333333333,0.16666666659999999
X.XOOX...,X..OOX...,O,5,0.75,0.2166666667,0.0833333333,-0.08333333339999999,0.1666666667,-0.1333333333
X..OOXXOX,X..OOXXO.,O,7,0.0,-0.3333333333,0.5,0.16666666670000002,0.5,0.16666666670000002
X..OOXXO.,X..OOXX..,X,6,0.3333333333,0.0,0.3333333333,0.16666666659999999,0.3333333333,-0.16666666670000002
X..OOXXXO,X..OOXX.O,O,7,0.0,-0.3333333333,0.0,0.0,1.0,0.33333333330000003
X..OOXX.O,X..OOXX..,X,6,0.3333333333,0.0,0.0,-0.1666666667,0.6666666667,0.16666666669999997
X..OOXX..,X..OOX...,O,5,0.3333333333,-0.2,0.1666666667,0.0,0.5,0.2
X..OOXOXX,X..OOXOX.,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
X..OOXOX.,X..OOX.X.,X,6,0.6666666667,0.16666666669999997,0.3333333333,0.16666666659999999,0.0,-0.3333333333
X..OOX.XO,X..OOX.X.,X,6,0.3333333333,-0.16666666670000002,0.0,-0.1666666667,0.6666666667,0.3333333334
X..OOX.X.,X..OOX...,O,5,0.5,-0.03333333329999999,0.1666666667,0.0,0.3333333333,0.03333333329999999
X..OOXO.X,X..OOX..X,X,6,0.6666666667,0.08333333339999993,0.3333333333,0.08333333329999998,0.0,-0.1666666667
X..OOX.OX,X..OOX..X,X,6,0.5,-0.08333333330000003,0.1666666667,-0.0833333333,0.3333333333,0.16666666659999999
X..OOX..X,X..OOX...,O,5,0.5833333333,0.050000000000000044,0.25,0.0833333333,0.1666666667,-0.1333333333
X..OOX...,X..O.X...,X,4,0.5333333333,-0.050000000000000044,0.1666666667,0.04999999999999999,0.3,0.0
XXXO.XOO.,XX.O.XOO.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XX.OXXOOO,XX.OXXOO.,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
XX.OXXOO.,XX.O.XOO.,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
XX.O.XOOX,XX.O.XOO.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XX.O.XOO.,XX.O.XO..,X,6,0.8333333333,0.08333333330000003,0.1666666667,-0.0833333333,0.0,0.0
XXXO.XO.O,XX.O.XO.O,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XX.OXXO.O,XX.O.XO.O,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
XX.O.XOXO,XX.O.XO.O,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XX.O.XO.O,XX.O.XO..,X,6,0.8333333333,0.08333333330000003,0.1666666667,-0.0833333333,0.0,0.0
XX.O.XO..,X..O.XO..,O,5,0.75,0.016666666700000055,0.25,0.0833333333,0.0,-0.1
X.XOXXOOO,X.XOXXOO.,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
X.XOXXOO.,X.XO.XOO.,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
X.XO.XOOX,X.XO.XOO.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
X.XO.XOO.,X.XO.XO..,X,6,0.8333333333,0.08333333330000003,0.1666666667,0.08333333339999999,0.0,-0.1666666667
X.XOXXO.O,X.XO.XO.O,O,7,0.0,-0.5,0.5,0.33333333330000003,0.5,0.16666666670000002
X.XO.XOXO,X.XO.XO.O,O,7,0.5,0.0,0.0,-0.1666666667,0.5,0.16666666670000002
X.XO.XO.O,X.XO.XO..,X,6,0.5,-0.25,0.1666666667,0.08333333339999999,0.3333333333,0.16666666659999999
X.XO.XO..,X..O.XO..,O,5,0.75,0.016666666700000055,0.0833333333,-0.08333333339999999,0.1666666667,0.06666666669999999
X..OXXOOX,X..OXXOO.,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
X..OXXOO.,X..OXXO..,X,6,0.6666666667,0.0,0.3333333333,0.16666666659999999,0.0,-0.1666666667
X..OXXOXO,X..OXXO.O,O,7,0.5,0.16666666670000002,0.0,-0.3333333333,0.5,0.16666666670000002
X..OXXO.O,X..OXXO..,X,6,0.3333333333,-0.3333333334,0.3333333333,0.16666666659999999,0.3333333333,0.16666666659999999
X..OXXO..,X..O.XO..,O,5,0.6666666667,-0.06666666659999998,0.1666666667,0.0,0.1666666667,0.06666666669999999
X..O.XOXO,X..O.XOX.,X,6,0.6666666667,0.0,0.0,-0.1666666667,0.3333333333,0.16666666659999999
X..O.XOX.,X..O.XO..,O,5,0.6666666667,-0.06666666659999998,0.1666666667,0.0,0.1666666667,0.06666666669999999
X..O.XOOX,X..O.XO.X,X,6,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
X..O.XO.X,X..O.XO..,O,5,0.8333333333,0.10000000000000009,0.1666666667,0.0,0.0,-0.1
X..O.XO..,X..O.X...,X,4,0.7333333333,0.1499999999999999,0.1666666667,0.04999999999999999,0.1,-0.19999999999999998
XXXO.X.OO,XX.O.X.OO,O,7,1.0,0.5,0.0,-0.1666666667,0.0,-0.3333333333
XX.OXX.OO,XX.O.X.OO,O,7,0.0,-0.5,0.5,0.33333333330000003,0.5,0.16666666670000002
XX.O.XXOO,XX.O.X.OO,O,7,0.5,0.0,0.0,-0.1666666667,0.5,0.16666666670000002
XX.O.X.OO,XX.O.X.O.,X,6,0.5,-0.08333333330000003,0.1666666667,0.08333333339999999,0.3333333333,0.0
XX.O.X.O.,X..O.X.O.,O,5,0.5833333333,-0.08333333339999993,0.0833333333,-0.04999999999999999,0.3333333333,0.13333333329999997
X.XOXX.OO,X.XO.X.OO,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
X.XO.XXOO,X.XO.X.OO,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
X.XO.X.OO,X.XO.X.O.,X,6,0.8333333333,0.0,0.1666666667,0.0,0.0,0.0
X.XO.X.O.,X..O.X.O.,O,5,0.8333333333,0.16666666660000007,0.1666666667,0.0333333334,0.0,-0.2
X..OXXXOO,X..OXX.OO,O,7,0.5,0.16666666670000002,0.0,-0.3333333333,0.5,0.16666666670000002
X..OXX.OO,X..OXX.O.,X,6,0.3333333333,-0.3333333334,0.3333333333,0.16666666659999999,0.3333333333,0.16666666659999999
X..OXX.O.,X..O.X.O.,O,5,0.6666666667,0.0,0.1666666667,0.0333333334,0.1666666667,-0.03333333330000002
X..O.XXOO,X..O.XXO.,X,6,0.6666666667,0.16666666669999997,0.0,-0.1666666667,0.3333333333,0.0
X..O.XXO.,X..O.X.O.,O,5,0.5,-0.16666666669999997,0.1666666667,0.0333333334,0.3333333333,0.13333333329999997
X..O.X.OX,X..O.X.O.,O,5,0.75,0.08333333330000003,0.0833333333,-0.04999999999999999,0.1666666667,-0.03333333330000002
X..O.X.O.,X..O.X...,X,4,0.6666666667,0.08333333339999993,0.1333333333,0.01666666659999999,0.2,-0.09999999999999998
XX.O.X..O,X..O.X..O,O,5,0.5833333333,0.15000000000000002,0.0833333333,0.016666666600000005,0.3333333333,-0.16666666670000002
X.XO.X..O,X..O.X..O,O,5,0.5833333333,0.15000000000000002,0.0833333333,0.016666666600000005,0.3333333333,-0.16666666670000002
X..OXX..O,X..O.X..O,O,5,0.3333333333,-0.10000000000000003,0.1666666667,0.09999999999999999,0.5,0.0
X..O.XX.O,X..O.X..O,O,5,0.3333333333,-0.10000000000000003,0.0,-0.0666666667,0.6666666667,0.16666666669999997
X..O.X.XO,X..O.X..O,O,5,0.3333333333,-0.10000000000000003,0.0,-0.0666666667,0.6666666667,0.16666666669999997
X..O.X..O,X..O.X...,X,4,0.4333333333,-0.15000000000000002,0.0666666667,-0.05,0.5,0.2
X..O.X...,...O.X...,O,3,0.5833333333,-0.002380952399999914,0.1166666667,-0.09761904760000001,0.3,0.09999999999999998
.XXOOXOXO,.XXOOXOX.,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
.XXOOXOX.,.XXOOXO..,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
.XXOOXO.X,.XXOOXO..,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.XXOOXO..,.XXOOX...,X,6,0.8333333333,0.08333333330000003,0.1666666667,-0.0833333333,0.0,0.0
.XXOOXXOO,.XXOOXXO.,X,8,1.0,0.0,0.0,0.0,0.0,0.0
.XXOOXXO.,.XXOOX.O.,O,7,1.0,0.0,0.0,0.0,0.0,0.0
.XXOOX.OX,.XXOOX.O.,O,7,1.0,0.0,0.0,0.0,0.0,0.0
.XXOOX.O.,.XXOOX...,X,6,1.0,0.25,0.0,-0.25,0.0,0.0
.XXOOXX.O,.XXOOX..O,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
.XXOOX.XO,.XXOOX..O,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
.XXOOX..O,.XXOOX...,X,6,0.6666666667,-0.08333333330000003,0.3333333333,0.08333333329999998,0.0,0.0
.XXOOX...,.X.OOX...,O,5,0.75,0.2166666667,0.25,-0.0166666667,0.0,-0.2
.X.OOXXOX,.X.OOXXO.,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
.X.OOXXO.,.X.OOXX..,X,6,0.6666666667,0.16666666669999997,0.0,-0.1666666667,0.3333333333,0.0
.X.OOXXXO,.X.OOXX.O,O,7,0.0,-0.3333333333,0.5,0.16666666670000002,0.5,0.16666666670000002
.X.OOXX.O,.X.OOXX..,X,6,0.3333333333,-0.16666666670000002,0.3333333333,0.16666666659999999,0.3333333333,0.0
.X.OOXX..,.X.OOX...,O,5,0.5,-0.03333333329999999,0.1666666667,-0.1,0.3333333333,0.13333333329999997
.X.OOXOXX,.X.OOXOX.,O,7,0.0,-0.3333333333,1.0,0.33333333330000003,0.0,0.0
.X.OOXOX.,.X.OOX.X.,X,6,0.3333333333,0.0,0.6666666667,0.16666666669999997,0.0,-0.1666666667
.X.OOX.XO,.X.OOX.X.,X,6,0.3333333333,0.0,0.3333333333,-0.16666666670000002,0.3333333333,0.16666666659999999
.X.OOX.X.,.X.OOX...,O,5,0.3333333333,-0.2,0.5,0.2333333333,0.1666666667,-0.03333333330000002
.X.OOXO.X,.X.OOX..X,X,6,0.5,-0.08333333330000003,0.5,0.25,0.0,-0.1666666667
.X.OOX.OX,.X.OOX..X,X,6,0.6666666667,0.08333333339999993,0.0,-0.25,0.3333333333,0.16666666659999999
.X.OOX..X,.X.OOX...,O,5,0.5833333333,0.050000000000000044,0.25,-0.0166666667,0.1666666667,-0.03333333330000002
.X.OOX...,.X.O.X...,X,4,0.5333333333,0.02222222220000003,0.2666666667,-0.022222222199999975,0.2,0.0
.XXOXXOOO,.XXOXXOO.,X,8,0.0,0.0,1.0,0.0,0.0,0.0
.XXOXXOO.,.XXO.XOO.,O,7,0.0,-0.6666666667,1.0,0.6666666667000001,0.0,0.0
.XXO.XOOX,.XXO.XOO.,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
.XXO.XOO.,.XXO.XO..,X,6,0.6666666667,0.16666666669999997,0.3333333333,-0.16666666670000002,0.0,0.0
.XXOXXO.O,.XXO.XO.O,O,7,0.0,-0.5,1.0,0.5,0.0,0.0
.XXO.XOXO,.XXO.XO.O,O,7,0.5,0.0,0.5,0.0,0.0,0.0
.XXO.XO.O,.XXO.XO..,X,6,0.5,0.0,0.5,0.0,0.0,0.0
.XXO.XO..,.X.O.XO..,O,5,0.5,0.0,0.5,0.0,0.0,0.0
.X.OXXOOX,.X.OXXOO.,O,7,0.5,0.16666666670000002,0.5,-0.16666666669999997,0.0,0.0
.X.OXXOO.,.X.OXXO..,X,6,0.3333333333,-0.08333333340000004,0.6666666667,0.08333333339999993,0.0,0.0
.X.OXXOXO,.X.OXXO.O,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
.X.OXXO.O,.X.OXXO..,X,6,0.5,0.08333333329999998,0.5,-0.08333333330000003,0.0,0.0
.X.OXXO..,.X.O.XO..,O,5,0.4166666667,-0.08333333329999998,0.5833333333,0.08333333330000003,0.0,0.0
.X.O.XOXO,.X.O.XOX.,X,6,0.8333333333,0.4166666666,0.1666666667,-0.41666666660000007,0.0,0.0
.X.O.XOX.,.X.O.XO..,O,5,0.4166666667,-0.08333333329999998,0.5833333333,0.08333333330000003,0.0,0.0
.X.O.XOOX,.X.O.XO.X,X,6,0.8333333333,0.4166666666,0.1666666667,-0.41666666660000007,0.0,0.0
.X.O.XO.X,.X.O.XO..,O,5,0.4166666667,-0.08333333329999998,0.5833333333,0.08333333330000003,0.0,0.0
.X.O.XO..,.X.O.X...,X,4,0.5,-0.01111111109999996,0.5,0.21111111110000003,0.0,-0.2
.XXOXX.OO,.XXO.X.OO,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
.XXO.XXOO,.XXO.X.OO,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.XXO.X.OO,.XXO.X.O.,X,6,0.8333333333,0.0,0.1666666667,0.0,0.0,0.0
.XXO.X.O.,.X.O.X.O.,O,5,0.8333333333,0.26666666660000005,0.1666666667,0.0333333334,0.0,-0.3
.X.OXXXOO,.X.OXX.OO,O,7,0.5,0.16666666670000002,0.0,-0.3333333333,0.5,0.16666666670000002
.X.OXX.OO,.X.OXX.O.,X,6,0.3333333333,0.0,0.3333333333,0.0,0.3333333333,0.0
.X.OXX.O.,.X.O.X.O.,O,5,0.3333333333,-0.2333333334,0.3333333333,0.19999999999999998,0.3333333333,0.03333333329999999
.X.O.XXOO,.X.O.XXO.,X,6,0.6666666667,0.16666666669999997,0.0,0.0,0.3333333333,-0.16666666670000002
.X.O.XXO.,.X.O.X.O.,O,5,0.5,-0.06666666669999999,0.0,-0.1333333333,0.5,0.2
.X.O.X.OX,.X.O.X.O.,O,5,0.5833333333,0.016666666600000046,0.0833333333,-0.04999999999999999,0.3333333333,0.03333333329999999
.X.O.X.O.,.X.O.X...,X,4,0.5666666667,0.05555555560000003,0.1333333333,-0.15555555559999998,0.3,0.09999999999999998
.XXO.X..O,.X.O.X..O,O,5,0.5833333333,0.016666666600000046,0.4166666667,0.18333333340000002,0.0,-0.2
.X.OXX..O,.X.O.X..O,O,5,0.5833333333,0.016666666600000046,0.25,0.0166666667,0.1666666667,-0.03333333330000002
.X.O.XX.O,.X.O.X..O,O,5,0.5,-0.06666666669999999,0.1666666667,-0.06666666660000001,0.3333333333,0.13333333329999997
.X.O.X.XO,.X.O.X..O,O,5,0.5833333333,0.016666666600000046,0.25,0.0166666667,0.1666666667,-0.03333333330000002
.X.O.X..O,.X.O.X...,X,4,0.5666666667,0.05555555560000003,0.2333333333,-0.05555555559999997,0.2,0.0
.X.O.X...,...O.X...,O,3,0.5111111111,-0.07460317459999999,0.2888888889,0.07460317459999996,0.2,0.0
..XOOXXOX,..XOOXXO.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
..XOOXXO.,..XOOXX..,X,6,0.8333333333,0.25,0.1666666667,-0.0833333333,0.0,-0.1666666667
..XOOXXXO,..XOOXX.O,O,7,0.0,-0.3333333333,0.5,0.16666666670000002,0.5,0.16666666670000002
..XOOXX.O,..XOOXX..,X,6,0.3333333333,-0.25000000000000006,0.3333333333,0.08333333329999998,0.3333333333,0.16666666659999999
..XOOXX..,..XOOX...,O,5,0.5833333333,-0.1499999999999999,0.25,0.0833333333,0.1666666667,0.06666666669999999
..XOOXOXX,..XOOXOX.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
..XOOXOX.,..XOOX.X.,X,6,0.8333333333,0.25,0.1666666667,-0.0833333333,0.0,-0.1666666667
..XOOX.XO,..XOOX.X.,X,6,0.3333333333,-0.25000000000000006,0.3333333333,0.08333333329999998,0.3333333333,0.16666666659999999
..XOOX.X.,..XOOX...,O,5,0.5833333333,-0.1499999999999999,0.25,0.0833333333,0.1666666667,0.06666666669999999
..XOOX..X,..XOOX...,O,5,1.0,0.26666666670000005,0.0,-0.1666666667,0.0,-0.1
..XOOX...,..XO.X...,X,4,0.7333333333,0.04999999999999993,0.1666666667,-0.05000000000000002,0.1,0.0
..XOXXOOX,..XOXXOO.,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
..XOXXOO.,..XOXXO..,X,6,0.5,0.25,0.5,-0.08333333330000003,0.0,-0.1666666667
..XOXXOXO,..XOXXO.O,O,7,0.0,0.0,0.5,-0.16666666669999997,0.5,0.16666666670000002
..XOXXO.O,..XOXXO..,X,6,0.0,-0.25,0.6666666667,0.08333333339999993,0.3333333333,0.16666666659999999
..XOXXO..,..XO.XO..,O,5,0.25,-0.33333333330000003,0.5833333333,0.26666666660000005,0.1666666667,0.06666666669999999
..XO.XOXO,..XO.XOX.,X,6,0.3333333333,-0.08333333340000004,0.3333333333,-0.08333333340000004,0.3333333333,0.16666666659999999
..XO.XOX.,..XO.XO..,O,5,0.4166666667,-0.1666666666,0.4166666667,0.10000000000000003,0.1666666667,0.06666666669999999
..XO.XO.X,..XO.XO..,O,5,1.0,0.41666666669999997,0.0,-0.3166666667,0.0,-0.1
..XO.XO..,..XO.X...,X,4,0.5833333333,-0.09999999999999998,0.3166666667,0.09999999999999998,0.1,0.0
..XOXXXOO,..XOXX.OO,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
..XOXX.OO,..XOXX.O.,X,6,0.6666666667,-0.08333333330000003,0.3333333333,0.08333333329999998,0.0,0.0
..XOXX.O.,..XO.X.O.,O,5,0.75,-0.11666666670000003,0.25,0.1166666667,0.0,0.0
..XO.XXOO,..XO.XXO.,X,6,1.0,0.08333333330000003,0.0,-0.0833333333,0.0,0.0
..XO.XXO.,..XO.X.O.,O,5,0.9166666667,0.04999999999999993,0.0833333333,-0.04999999999999999,0.0,0.0
..XO.X.OX,..XO.X.O.,O,5,1.0,0.13333333329999997,0.0,-0.1333333333,0.0,0.0
..XO.X.O.,..XO.X...,X,4,0.8666666667,0.18333333340000002,0.1333333333,-0.08333333340000001,0.0,-0.1
..XOXX..O,..XO.X..O,O,5,0.5,-0.03333333329999999,0.3333333333,0.06666666659999998,0.1666666667,-0.03333333330000002
..XO.XX.O,..XO.X..O,O,5,0.6666666667,0.13333333339999998,0.1666666667,-0.1,0.1666666667,-0.03333333330000002
..XO.X.XO,..XO.X..O,O,5,0.3333333333,-0.2,0.3333333333,0.06666666659999998,0.3333333333,0.13333333329999997
..XO.X..O,..XO.X...,X,4,0.5333333333,-0.15000000000000002,0.2666666667,0.04999999999999999,0.2,0.1
..XO.X...,...O.X...,O,3,0.6833333333,0.09761904760000006,0.2166666667,0.002380952399999997,0.1,-0.1
...OXXOXO,...OXXOX.,X,6,0.5,0.08333333329999998,0.1666666667,-0.25,0.3333333333,0.16666666659999999
...OXXOX.,...OXXO..,O,5,0.4166666667,-0.04999999999999999,0.4166666667,-0.01666666659999999,0.1666666667,0.06666666669999999
...OXXOOX,...OXXO.X,X,6,0.8333333333,0.25,0.1666666667,-0.25,0.0,0.0
...OXXO.X,...OXXO..,O,5,0.5833333333,0.11666666660000002,0.4166666667,-0.01666666659999999,0.0,-0.1
...OXXO..,...OXX...,X,4,0.4666666667,-0.07777777769999994,0.4333333333,0.17777777770000003,0.1,-0.1
...OXXXOO,...OXXXO.,X,6,0.6666666667,0.0,0.0,0.0,0.3333333333,0.0
...OXXXO.,...OXX.O.,O,5,0.6666666667,0.0333333334,0.0,-0.1666666667,0.3333333333,0.13333333329999997
...OXX.OX,...OXX.O.,O,5,0.75,0.11666666670000003,0.0833333333,-0.08333333339999999,0.1666666667,-0.03333333330000002
...OXX.O.,...OXX...,X,4,0.6333333333,0.08888888890000002,0.1666666667,-0.08888888889999999,0.2,0.0
...OXXX.O,...OXX..O,O,5,0.6666666667,0.13333333339999998,0.0,-0.1666666667,0.3333333333,0.03333333329999999
...OXX.XO,...OXX..O,O,5,0.5833333333,0.050000000000000044,0.0833333333,-0.08333333339999999,0.3333333333,0.03333333329999999
...OXX..O,...OXX...,X,4,0.5333333333,-0.01111111109999996,0.1666666667,-0.08888888889999999,0.3,0.09999999999999998
...OXX...,...O.X...,O,3,0.5444444444,-0.0412698413,0.2555555556,0.04126984129999997,0.2,0.0
...OOXXXO,...OOXXX.,X,6,0.0,-0.5,0.3333333333,0.16666666659999999,0.6666666667,0.3333333334
...OOXXX.,...OOXX..,O,5,0.5,-0.03333333329999999,0.1666666667,0.0,0.3333333333,0.03333333329999999
...OOXXOX,...OOXX.X,X,6,0.5,-0.25,0.1666666667,0.08333333339999999,0.3333333333,0.16666666659999999
...OOXX.X,...OOXX..,O,5,0.75,0.2166666667,0.0833333333,-0.08333333339999999,0.1666666667,-0.1333333333
...OOXX..,...O.XX..,X,4,0.5333333333,-0.050000000000000044,0.1666666667,0.04999999999999999,0.3,0.0
...O.XXOX,...O.XXO.,O,5,0.5833333333,-0.04999999999999993,0.0833333333,0.016666666600000005,0.3333333333,0.03333333329999999
...O.XXO.,...O.XX..,X,4,0.6333333333,0.04999999999999993,0.0666666667,-0.05,0.3,0.0
...O.XXXO,...O.XX.O,O,5,0.3333333333,-0.16666666670000002,0.1666666667,0.06666666669999999,0.5,0.09999999999999998
...O.XX.O,...O.XX..,X,4,0.5,-0.08333333330000003,0.1,-0.0166666667,0.4,0.10000000000000003
...O.XX..,...O.X...,O,3,0.5833333333,-0.002380952399999914,0.1166666667,-0.09761904760000001,0.3,0.09999999999999998
...OOXOXX,...OOX.XX,X,6,0.5,-0.25,0.5,0.25,0.0,0.0
...OOX.XX,...OOX.X.,O,5,0.75,0.2166666667,0.25,-0.0166666667,0.0,-0.2
...OOX.X.,...O.X.X.,X,4,0.5333333333,0.02222222220000003,0.2666666667,-0.022222222199999975,0.2,0.0
...O.XOXX,...O.XOX.,O,5,0.4166666667,-0.04999999999999999,0.5833333333,0.15000000000000002,0.0,-0.1
...O.XOX.,...O.X.X.,X,4,0.4666666667,-0.04444444439999995,0.4333333333,0.14444444440000004,0.1,-0.1
...O.X.XO,...O.X.X.,X,4,0.4333333333,-0.07777777779999995,0.1666666667,-0.12222222219999998,0.4,0.2
...O.X.X.,...O.X...,O,3,0.5111111111,-0.07460317459999999,0.2888888889,0.07460317459999996,0.2,0.0
...OOX..X,...O.X..X,X,4,0.7333333333,0.04999999999999993,0.1666666667,-0.05000000000000002,0.1,0.0
...O.XO.X,...O.X..X,X,4,0.65,-0.03333333329999999,0.35,0.13333333329999997,0.0,-0.1
...O.X.OX,...O.X..X,X,4,0.7333333333,0.04999999999999993,0.0666666667,-0.15000000000000002,0.2,0.1
...O.X..X,...O.X...,O,3,0.6833333333,0.09761904760000006,0.2166666667,0.002380952399999997,0.1,-0.1
...O.X...,.....X...,X,2,0.5857142857,0.04999999999999993,0.2142857143,-0.12142857139999999,0.2,0.0714285714
XXX.OXOO.,XX..OXOO.,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
XX.XOXOOO,XX.XOXOO.,X,8,0.0,0.0,1.0,0.0,0.0,0.0
XX.XOXOO.,XX..OXOO.,O,7,0.0,-0.5,1.0,0.5,0.0,0.0
XX..OXOOX,XX..OXOO.,O,7,0.5,0.0,0.5,0.0,0.0,0.0
XX..OXOO.,XX..OXO..,X,6,0.5,0.08333333329999998,0.5,-0.08333333330000003,0.0,0.0
XXX.OXO.O,XX..OXO.O,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
XX.XOXO.O,XX..OXO.O,O,7,0.0,-0.5,1.0,0.5,0.0,0.0
XX..OXOXO,XX..OXO.O,O,7,0.5,0.0,0.5,0.0,0.0,0.0
XX..OXO.O,XX..OXO..,X,6,0.5,0.08333333329999998,0.5,-0.08333333330000003,0.0,0.0
XX..OXO..,X...OXO..,O,5,0.4166666667,0.050000000000000044,0.5833333333,0.050000000000000044,0.0,-0.1
X.XXOXOOO,X.XXOXOO.,X,8,0.0,0.0,1.0,0.0,0.0,0.0
X.XXOXOO.,X.X.OXOO.,O,7,0.0,-0.6666666667,1.0,0.6666666667000001,0.0,0.0
X.X.OXOOX,X.X.OXOO.,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
X.X.OXOO.,X.X.OXO..,X,6,0.6666666667,0.0,0.3333333333,0.16666666659999999,0.0,-0.1666666667
X.XXOXO.O,X.X.OXO.O,O,7,0.0,-0.5,0.5,0.33333333330000003,0.5,0.16666666670000002
X.X.OXOXO,X.X.OXO.O,O,7,0.5,0.0,0.0,-0.1666666667,0.5,0.16666666670000002
X.X.OXO.O,X.X.OXO..,X,6,0.5,-0.16666666669999997,0.1666666667,0.0,0.3333333333,0.16666666659999999
X.X.OXO..,X...OXO..,O,5,0.6666666667,0.3,0.1666666667,-0.3666666666,0.1666666667,0.06666666669999999
X..XOXOOX,X..XOXOO.,O,7,0.0,0.0,1.0,0.0,0.0,0.0
X..XOXOO.,X..XOXO..,X,6,0.0,0.0,1.0,0.16666666669999997,0.0,-0.1666666667
X..XOXOXO,X..XOXO.O,O,7,0.0,0.0,0.5,-0.16666666669999997,0.5,0.16666666670000002
X..XOXO.O,X..XOXO..,X,6,0.0,0.0,0.6666666667,-0.16666666660000007,0.3333333333,0.16666666659999999
X..XOXO..,X...OXO..,O,5,0.0,-0.3666666667,0.8333333333,0.30000000000000004,0.1666666667,0.06666666669999999
X...OXOXO,X...OXOX.,X,6,0.3333333333,0.0,0.3333333333,-0.16666666670000002,0.3333333333,0.16666666659999999
X...OXOX.,X...OXO..,O,5,0.3333333333,-0.0333333334,0.5,-0.03333333329999999,0.1666666667,0.06666666669999999
X...OXOOX,X...OXO.X,X,6,0.5,0.08333333329999998,0.5,-0.08333333330000003,0.0,0.0
X...OXO.X,X...OXO..,O,5,0.4166666667,0.050000000000000044,0.5833333333,0.050000000000000044,0.0,-0.1
X...OXO..,X...OX...,X,4,0.3666666667,-0.044444444400000005,0.5333333333,0.14444444439999998,0.1,-0.1
XXX.OX.OO,XX..OX.OO,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XX.XOX.OO,XX..OX.OO,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
XX..OXXOO,XX..OX.OO,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XX..OX.OO,XX..OX.O.,X,6,0.8333333333,0.25,0.1666666667,-0.0833333333,0.0,-0.1666666667
XX..OX.O.,X...OX.O.,O,5,0.5833333333,0.1833333333,0.25,-0.25,0.1666666667,0.06666666669999999
