state,parent_state,to_move,layer,P(X wins),P(X wins) difference,P(O wins),P(O wins) difference,P(draws),P(draws) difference
.OXOX..X.,.OXOX....,O,5,0.6666666667,-0.16666666660000007,0.1666666667,0.09999999999999999,0.1666666667,0.06666666669999999
.OXOXOX.X,.OXOXO..X,O,7,1.0,0.0,0.0,0.0,0.0,0.0
.OXOXO..X,.OXOX...X,X,6,1.0,0.08333333330000003,0.0,-0.0833333333,0.0,0.0
.OXOX.O.X,.OXOX...X,X,6,0.8333333333,-0.08333333339999993,0.1666666667,0.08333333339999999,0.0,0.0
.OXOX.XOX,.OXOX..OX,O,7,1.0,0.0,0.0,0.0,0.0,0.0
.OXOX..OX,.OXOX...X,X,6,1.0,0.08333333330000003,0.0,-0.0833333333,0.0,0.0
.OXOX...X,.OXOX....,O,5,0.9166666667,0.08333333339999993,0.0833333333,0.016666666600000005,0.0,-0.1
.OXOX....,.OX.X....,X,4,0.8333333333,0.050000000000000044,0.0666666667,0.0,0.1,-0.04999999999999999
.OX.XOX..,.OX.XO...,O,5,1.0,0.19999999999999996,0.0,0.0,0.0,-0.2
.OX.XOOXX,.OX.XOOX.,O,7,0.5,0.16666666670000002,0.0,0.0,0.5,-0.16666666669999997
.OX.XOOX.,.OX.XO.X.,X,6,0.3333333333,-0.3333333334,0.0,0.0,0.6666666667,0.3333333334
.OX.XOXXO,.OX.XO.XO,O,7,1.0,0.33333333330000003,0.0,0.0,0.0,-0.3333333333
.OX.XO.XO,.OX.XO.X.,X,6,0.6666666667,0.0,0.0,0.0,0.3333333333,0.0
.OX.XO.X.,.OX.XO...,O,5,0.6666666667,-0.13333333330000008,0.0,0.0,0.3333333333,0.13333333329999997
.OX.XOO.X,.OX.XO..X,X,6,0.6666666667,-0.16666666660000007,0.0,0.0,0.3333333333,0.16666666659999999
.OX.XOXOX,.OX.XO.OX,O,7,1.0,0.0,0.0,0.0,0.0,0.0
.OX.XO.OX,.OX.XO..X,X,6,1.0,0.16666666669999997,0.0,0.0,0.0,-0.1666666667
.OX.XO..X,.OX.XO...,O,5,0.8333333333,0.03333333329999999,0.0,0.0,0.1666666667,-0.03333333330000002
.OX.XO...,.OX.X....,X,4,0.8,0.016666666700000055,0.0,-0.0666666667,0.2,0.05000000000000002
.OX.XXOOX,.OX.XXOO.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.OX.XXOO.,.OX.XXO..,X,6,0.8333333333,0.16666666660000007,0.1666666667,0.0,0.0,-0.1666666667
.OX.XXOXO,.OX.XXO.O,O,7,0.5,0.0,0.0,-0.1666666667,0.5,0.16666666670000002
.OX.XXO.O,.OX.XXO..,X,6,0.5,-0.16666666669999997,0.1666666667,0.0,0.3333333333,0.16666666659999999
.OX.XXO..,.OX.X.O..,O,5,0.6666666667,0.09999999999999998,0.1666666667,0.0333333334,0.1666666667,-0.1333333333
.OX.X.OXO,.OX.X.OX.,X,6,0.3333333333,0.0,0.0,-0.1666666667,0.6666666667,0.16666666669999997
.OX.X.OX.,.OX.X.O..,O,5,0.3333333333,-0.2333333334,0.1666666667,0.0333333334,0.5,0.2
.OX.X.OOX,.OX.X.O.X,X,6,1.0,0.25,0.0,-0.0833333333,0.0,-0.1666666667
.OX.X.O.X,.OX.X.O..,O,5,0.75,0.1833333333,0.0833333333,-0.04999999999999999,0.1666666667,-0.1333333333
.OX.X.O..,.OX.X....,X,4,0.5666666667,-0.2166666666,0.1333333333,0.0666666666,0.3,0.15
.OX.XXXOO,.OX.XX.OO,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.OX.XX.OO,.OX.XX.O.,X,6,0.8333333333,-0.08333333339999993,0.1666666667,0.08333333339999999,0.0,0.0
.OX.XX.O.,.OX.X..O.,O,5,0.9166666667,-0.016666666600000046,0.0833333333,0.016666666600000005,0.0,0.0
.OX.X.XO.,.OX.X..O.,O,5,1.0,0.06666666669999999,0.0,-0.0666666667,0.0,0.0
.OX.X..OX,.OX.X..O.,O,5,1.0,0.06666666669999999,0.0,-0.0666666667,0.0,0.0
.OX.X..O.,.OX.X....,X,4,0.9333333333,0.15000000000000002,0.0666666667,0.0,0.0,-0.15
.OX.XX..O,.OX.X...O,O,5,0.75,0.016666666700000055,0.0833333333,0.016666666600000005,0.1666666667,-0.03333333330000002
.OX.X.X.O,.OX.X...O,O,5,1.0,0.26666666670000005,0.0,-0.0666666667,0.0,-0.2
.OX.X..XO,.OX.X...O,O,5,0.6666666667,-0.06666666659999998,0.0,-0.0666666667,0.3333333333,0.13333333329999997
.OX.X...O,.OX.X....,X,4,0.7333333333,-0.050000000000000044,0.0666666667,0.0,0.2,0.05000000000000002
.OX.X....,.OX......,O,3,0.7833333333,0.14047619040000003,0.0666666667,-0.11904761900000001,0.15,-0.021428571400000013
.OXOOXXXO,.OXOOXXX.,X,8,0.0,-0.5,0.0,0.0,1.0,0.5
.OXOOXXX.,.OXOOXX..,O,7,0.5,0.0,0.0,-0.1666666667,0.5,0.16666666670000002
.OXOOXX.X,.OXOOXX..,O,7,1.0,0.5,0.0,-0.1666666667,0.0,-0.3333333333
.OXOOXX..,.OXO.XX..,X,6,0.5,-0.25,0.1666666667,0.08333333339999999,0.3333333333,0.16666666659999999
.OXO.XXOX,.OXO.XXO.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.OXO.XXO.,.OXO.XX..,X,6,0.8333333333,0.08333333330000003,0.1666666667,0.08333333339999999,0.0,-0.1666666667
.OXO.XXXO,.OXO.XX.O,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
.OXO.XX.O,.OXO.XX..,X,6,0.6666666667,-0.08333333330000003,0.0,-0.0833333333,0.3333333333,0.16666666659999999
.OXO.XX..,.OXO.X...,O,5,0.75,0.016666666700000055,0.0833333333,0.016666666600000005,0.1666666667,-0.03333333330000002
.OXOOX.XX,.OXOOX.X.,O,7,1.0,0.33333333330000003,0.0,0.0,0.0,-0.3333333333
.OXOOX.X.,.OXO.X.X.,X,6,0.6666666667,0.08333333339999993,0.0,-0.0833333333,0.3333333333,0.0
.OXO.XOXX,.OXO.XOX.,O,7,1.0,0.5,0.0,-0.1666666667,0.0,-0.3333333333
.OXO.XOX.,.OXO.X.X.,X,6,0.5,-0.08333333330000003,0.1666666667,0.08333333339999999,0.3333333333,0.0
.OXO.X.XO,.OXO.X.X.,X,6,0.3333333333,-0.25000000000000006,0.0,-0.0833333333,0.6666666667,0.3333333334
.OXO.X.X.,.OXO.X...,O,5,0.5833333333,-0.1499999999999999,0.0833333333,0.016666666600000005,0.3333333333,0.13333333329999997
.OXO.X..X,.OXO.X...,O,5,1.0,0.26666666670000005,0.0,-0.0666666667,0.0,-0.2
.OXO.X...,.OX..X...,X,4,0.7333333333,0.09999999999999998,0.0666666667,-0.15000000000000002,0.2,0.05000000000000002
.OX.OXXO.,.OX.OXX..,X,6,0.0,-0.25,1.0,0.41666666669999997,0.0,-0.1666666667
.OX.OXXXO,.OX.OXX.O,O,7,0.0,0.0,0.5,-0.16666666669999997,0.5,0.16666666670000002
.OX.OXX.O,.OX.OXX..,X,6,0.0,-0.25,0.6666666667,0.08333333339999993,0.3333333333,0.16666666659999999
.OX.OXX..,.OX.OX...,O,5,0.25,-0.2,0.5833333333,0.23333333330000006,0.1666666667,-0.03333333330000002
.OX.OXOXX,.OX.OXOX.,O,7,1.0,0.33333333330000003,0.0,0.0,0.0,-0.3333333333
.OX.OXOX.,.OX.OX.X.,X,6,0.6666666667,0.16666666669999997,0.0,-0.1666666667,0.3333333333,0.0
.OX.OX.XO,.OX.OX.X.,X,6,0.0,-0.5,0.3333333333,0.16666666659999999,0.6666666667,0.3333333334
.OX.OX.X.,.OX.OX...,O,5,0.5,0.04999999999999999,0.1666666667,-0.18333333329999998,0.3333333333,0.13333333329999997
.OX.OX..X,.OX.OX...,O,5,1.0,0.55,0.0,-0.35,0.0,-0.2
.OX.OX...,.OX..X...,X,4,0.45,-0.18333333329999996,0.35,0.13333333329999997,0.2,0.05000000000000002
.OX..XOXO,.OX..XOX.,X,6,0.3333333333,-0.25000000000000006,0.0,-0.0833333333,0.6666666667,0.3333333334
.OX..XOX.,.OX..XO..,O,5,0.5833333333,-0.08333333339999993,0.0833333333,-0.04999999999999999,0.3333333333,0.13333333329999997
.OX..XO.X,.OX..XO..,O,5,1.0,0.33333333330000003,0.0,-0.1333333333,0.0,-0.2
.OX..XO..,.OX..X...,X,4,0.6666666667,0.0333333334,0.1333333333,-0.08333333340000001,0.2,0.05000000000000002
.OX..XXOO,.OX..XXO.,X,6,0.6666666667,0.08333333339999993,0.3333333333,-0.08333333340000004,0.0,0.0
.OX..XXO.,.OX..X.O.,O,5,0.5833333333,-0.09999999999999998,0.4166666667,0.10000000000000003,0.0,0.0
.OX..X.OX,.OX..X.O.,O,5,1.0,0.3166666667,0.0,-0.3166666667,0.0,0.0
.OX..X.O.,.OX..X...,X,4,0.6833333333,0.050000000000000044,0.3166666667,0.09999999999999998,0.0,-0.15
.OX..XX.O,.OX..X..O,O,5,0.5,0.06666666669999999,0.3333333333,0.06666666659999998,0.1666666667,-0.1333333333
.OX..X.XO,.OX..X..O,O,5,0.3333333333,-0.10000000000000003,0.1666666667,-0.1,0.5,0.2
.OX..X..O,.OX..X...,X,4,0.4333333333,-0.19999999999999996,0.2666666667,0.04999999999999999,0.3,0.15
.OX..X...,.OX......,O,3,0.6333333333,-0.009523809599999988,0.2166666667,0.030952381,0.15,-0.021428571400000013
.OXOO.XXX,.OXOO.XX.,O,7,1.0,0.5,0.0,-0.1666666667,0.0,-0.3333333333
.OXOO.XX.,.OXO..XX.,X,6,0.5,-0.25,0.1666666667,0.08333333339999999,0.3333333333,0.16666666659999999
.OXO.OXXX,.OXO.OXX.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.OXO.OXX.,.OXO..XX.,X,6,0.8333333333,0.08333333330000003,0.1666666667,0.08333333339999999,0.0,-0.1666666667
.OXO..XXO,.OXO..XX.,X,6,0.6666666667,-0.08333333330000003,0.0,-0.0833333333,0.3333333333,0.16666666659999999
.OXO..XX.,.OXO..X..,O,5,0.75,-0.016666666700000055,0.0833333333,-0.04999999999999999,0.1666666667,0.06666666669999999
.OXOO.X.X,.OXO..X.X,X,6,0.6666666667,-0.16666666660000007,0.3333333333,0.16666666659999999,0.0,0.0
.OXO.OX.X,.OXO..X.X,X,6,0.8333333333,0.0,0.1666666667,0.0,0.0,0.0
.OXO..XOX,.OXO..X.X,X,6,0.8333333333,0.0,0.1666666667,0.0,0.0,0.0
.OXO..X.X,.OXO..X..,O,5,0.8333333333,0.06666666659999998,0.1666666667,0.0333333334,0.0,-0.1
.OXO..X..,.OX...X..,X,4,0.7666666667,0.05555555560000003,0.1333333333,-0.10555555560000002,0.1,0.05
.OX.OOXXX,.OX.OOXX.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.OX.OOXX.,.OX.O.XX.,X,6,0.8333333333,0.25,0.1666666667,-0.0833333333,0.0,-0.1666666667
.OX.O.XXO,.OX.O.XX.,X,6,0.3333333333,-0.25000000000000006,0.3333333333,0.08333333329999998,0.3333333333,0.16666666659999999
.OX.O.XX.,.OX.O.X..,O,5,0.5833333333,0.1833333333,0.25,-0.25,0.1666666667,0.06666666669999999
.OX.OOX.X,.OX.O.X.X,X,6,0.5,0.0,0.5,0.0,0.0,0.0
.OX.O.XOX,.OX.O.X.X,X,6,0.0,-0.5,1.0,0.5,0.0,0.0
.OX.O.X.X,.OX.O.X..,O,5,0.5,0.09999999999999998,0.5,0.0,0.0,-0.1
.OX.O.X..,.OX...X..,X,4,0.4,-0.3111111111,0.5,0.26111111109999996,0.1,0.05
.OX..OXXO,.OX..OXX.,X,6,1.0,0.08333333330000003,0.0,-0.0833333333,0.0,0.0
.OX..OXX.,.OX..OX..,O,5,0.9166666667,0.04999999999999993,0.0833333333,-0.04999999999999999,0.0,0.0
.OX..OXOX,.OX..OX.X,X,6,0.6666666667,-0.08333333330000003,0.3333333333,0.08333333329999998,0.0,0.0
.OX..OX.X,.OX..OX..,O,5,0.75,-0.11666666670000003,0.25,0.1166666667,0.0,0.0
.OX..OX..,.OX...X..,X,4,0.8666666667,0.1555555556,0.1333333333,-0.10555555560000002,0.0,-0.05
.OX...XOX,.OX...XO.,O,5,0.5833333333,-0.08333333339999993,0.4166666667,0.08333333340000004,0.0,0.0
.OX...XO.,.OX...X..,X,4,0.6666666667,-0.04444444440000006,0.3333333333,0.09444444439999997,0.0,-0.05
.OX...XXO,.OX...X.O,O,5,0.6666666667,-0.06666666659999998,0.1666666667,0.0,0.1666666667,0.06666666669999999
.OX...X.O,.OX...X..,X,4,0.7333333333,0.02222222219999992,0.1666666667,-0.07222222220000002,0.1,0.05
.OX...X..,.OX......,O,3,0.7111111111,0.06825396820000007,0.2388888889,0.053174603200000004,0.05,-0.1214285714
.OXOO..XX,.OXO...XX,X,6,0.8333333333,0.0,0.1666666667,0.0,0.0,0.0
.OXO.O.XX,.OXO...XX,X,6,0.8333333333,0.0,0.1666666667,0.0,0.0,0.0
.OXO..OXX,.OXO...XX,X,6,0.8333333333,0.0,0.1666666667,0.0,0.0,0.0
.OXO...XX,.OXO...X.,O,5,0.8333333333,0.16666666660000007,0.1666666667,0.0333333334,0.0,-0.2
.OXO...X.,.OX....X.,X,4,0.6666666667,0.08333333339999993,0.1333333333,0.01666666659999999,0.2,-0.09999999999999998
.OX.OO.XX,.OX.O..XX,X,6,0.5,-0.25,0.1666666667,0.08333333339999999,0.3333333333,0.16666666659999999
.OX.O.OXX,.OX.O..XX,X,6,0.6666666667,-0.08333333330000003,0.0,-0.0833333333,0.3333333333,0.16666666659999999
.OX.O..XX,.OX.O..X.,O,5,0.75,0.2166666667,0.0833333333,-0.08333333339999999,0.1666666667,-0.1333333333
.OX.O..X.,.OX....X.,X,4,0.5333333333,-0.050000000000000044,0.1666666667,0.04999999999999999,0.3,0.0
.OX..OOXX,.OX..O.XX,X,6,0.3333333333,-0.25000000000000006,0.0,-0.0833333333,0.6666666667,0.3333333334
.OX..O.XX,.OX..O.X.,O,5,0.5833333333,-0.04999999999999993,0.0833333333,0.016666666600000005,0.3333333333,0.03333333329999999
.OX..O.X.,.OX....X.,X,4,0.6333333333,0.04999999999999993,0.0666666667,-0.05,0.3,0.0
.OX...OXX,.OX...OX.,O,5,0.5833333333,0.15000000000000002,0.0833333333,0.016666666600000005,0.3333333333,-0.16666666670000002
.OX...OX.,.OX....X.,X,4,0.4333333333,-0.15000000000000002,0.0666666667,-0.05,0.5,0.2
.OX....XO,.OX....X.,X,4,0.5,-0.08333333330000003,0.1,-0.0166666667,0.4,0.10000000000000003
.OX....X.,.OX......,O,3,0.5833333333,-0.05952380959999992,0.1166666667,-0.069047619,0.3,0.12857142859999998
.OXO....X,.OX.....X,X,4,0.8666666667,0.1333333334000001,0.1333333333,-0.0333333334,0.0,-0.1
.OX.O...X,.OX.....X,X,4,0.5833333333,-0.1499999999999999,0.3166666667,0.15,0.1,0.0
.OX..O..X,.OX.....X,X,4,0.6333333333,-0.09999999999999998,0.1666666667,0.0,0.2,0.1
.OX...O.X,.OX.....X,X,4,0.7333333333,0.0,0.0666666667,-0.09999999999999999,0.2,0.1
.OX....OX,.OX.....X,X,4,0.75,0.016666666700000055,0.25,0.0833333333,0.0,-0.1
.OX.....X,.OX......,O,3,0.7333333333,0.09047619039999999,0.1666666667,-0.019047619000000016,0.1,-0.0714285714
.OX......,..X......,X,2,0.6428571429,0.03571428579999991,0.1857142857,-0.07857142859999997,0.1714285714,0.0428571428
XXXOO....,X.XOO....,O,5,1.0,0.41666666669999997,0.0,-0.3166666667,0.0,-0.1
XXXOOXO..,X.XOOXO..,O,7,1.0,0.0,0.0,0.0,0.0,0.0
XXXOOXOXO,X.XOOXOXO,O,9,1.0,0.0,0.0,0.0,0.0,0.0
X.XOOXOXO,X.XOOXOX.,X,8,1.0,0.0,0.0,0.0,0.0,0.0
X.XOOXOX.,X.XOOXO..,O,7,1.0,0.0,0.0,0.0,0.0,0.0
X.XOOXO.X,X.XOOXO..,O,7,1.0,0.0,0.0,0.0,0.0,0.0
X.XOOXO..,X.XOOX...,X,6,1.0,0.25,0.0,-0.0833333333,0.0,-0.1666666667
XXXOOX.O.,X.XOOX.O.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XXXOOXXOO,X.XOOXXOO,O,9,1.0,0.0,0.0,0.0,0.0,0.0
X.XOOXXOO,X.XOOXXO.,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
X.XOOXXO.,X.XOOX.O.,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
X.XOOX.OX,X.XOOX.O.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
X.XOOX.O.,X.XOOX...,X,6,0.8333333333,0.08333333330000003,0.1666666667,0.08333333339999999,0.0,-0.1666666667
XXXOOX..O,X.XOOX..O,O,7,1.0,0.33333333330000003,0.0,0.0,0.0,-0.3333333333
X.XOOXX.O,X.XOOX..O,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
X.XOOX.XO,X.XOOX..O,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
X.XOOX..O,X.XOOX...,X,6,0.6666666667,-0.08333333330000003,0.0,-0.0833333333,0.3333333333,0.16666666659999999
X.XOOX...,X.XOO....,O,5,0.75,0.16666666669999997,0.0833333333,-0.23333333339999998,0.1666666667,0.06666666669999999
X.XOOOX..,X.XOO.X..,X,6,0.0,-0.25,1.0,0.41666666669999997,0.0,-0.1666666667
XXXOO.XO.,X.XOO.XO.,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
X.XOOOXOX,X.XOO.XOX,X,8,0.0,0.0,1.0,0.0,0.0,0.0
X.XOO.XOX,X.XOO.XO.,O,7,0.0,-0.5,1.0,0.5,0.0,0.0
X.XOO.XO.,X.XOO.X..,X,6,0.5,0.25,0.5,-0.08333333330000003,0.0,-0.1666666667
XXXOO.X.O,X.XOO.X.O,O,7,1.0,0.5,0.0,-0.1666666667,0.0,-0.3333333333
X.XOOOXXO,X.XOO.XXO,X,8,0.0,0.0,1.0,0.5,0.0,-0.5
X.XOO.XXO,X.XOO.X.O,O,7,0.0,-0.5,0.5,0.33333333330000003,0.5,0.16666666670000002
X.XOO.X.O,X.XOO.X..,X,6,0.5,0.25,0.1666666667,-0.41666666660000007,0.3333333333,0.16666666659999999
X.XOO.X..,X.XOO....,O,5,0.25,-0.33333333330000003,0.5833333333,0.26666666660000005,0.1666666667,0.06666666669999999
X.XOOO.X.,X.XOO..X.,X,6,0.0,-0.4166666667,1.0,0.5833333332999999,0.0,-0.1666666667
XXXOO.OX.,X.XOO.OX.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
X.XOOOOXX,X.XOO.OXX,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
X.XOO.OXX,X.XOO.OX.,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
X.XOO.OX.,X.XOO..X.,X,6,0.8333333333,0.4166666666,0.1666666667,-0.25,0.0,-0.1666666667
XXXOO..XO,X.XOO..XO,O,7,1.0,0.5,0.0,-0.1666666667,0.0,-0.3333333333
X.XOO..XO,X.XOO..X.,X,6,0.5,0.08333333329999998,0.1666666667,-0.25,0.3333333333,0.16666666659999999
X.XOO..X.,X.XOO....,O,5,0.4166666667,-0.1666666666,0.4166666667,0.10000000000000003,0.1666666667,0.06666666669999999
X.XOOO..X,X.XOO...X,X,6,0.0,-0.5,1.0,0.5,0.0,0.0
XXXOO.O.X,X.XOO.O.X,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
X.XOO.O.X,X.XOO...X,X,6,0.8333333333,0.33333333330000003,0.1666666667,-0.33333333330000003,0.0,0.0
XXXOO..OX,X.XOO..OX,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
X.XOO..OX,X.XOO...X,X,6,0.6666666667,0.16666666669999997,0.3333333333,-0.16666666670000002,0.0,0.0
X.XOO...X,X.XOO....,O,5,0.5,-0.08333333330000003,0.5,0.1833333333,0.0,-0.1
X.XOO....,X.XO.....,X,4,0.5833333333,-0.1499999999999999,0.3166666667,0.15,0.1,0.0
XXXO.O...,X.XO.O...,O,5,1.0,0.25,0.0,-0.25,0.0,0.0
XXXOXOO..,X.XOXOO..,O,7,1.0,0.0,0.0,0.0,0.0,0.0
XXXOXOOXO,X.XOXOOXO,O,9,1.0,0.0,0.0,0.0,0.0,0.0
X.XOXOOXO,X.XOXOOX.,X,8,1.0,0.0,0.0,0.0,0.0,0.0
X.XOXOOX.,X.XOXOO..,O,7,1.0,0.0,0.0,0.0,0.0,0.0
X.XOXOO.X,X.XOXOO..,O,7,1.0,0.0,0.0,0.0,0.0,0.0
X.XOXOO..,X.XOXO...,X,6,1.0,0.0,0.0,0.0,0.0,0.0
XXXOXO.O.,X.XOXO.O.,O,7,1.0,0.0,0.0,0.0,0.0,0.0
X.XOXOXO.,X.XOXO.O.,O,7,1.0,0.0,0.0,0.0,0.0,0.0
X.XOXO.OX,X.XOXO.O.,O,7,1.0,0.0,0.0,0.0,0.0,0.0
X.XOXO.O.,X.XOXO...,X,6,1.0,0.0,0.0,0.0,0.0,0.0
XXXOXO..O,X.XOXO..O,O,7,1.0,0.0,0.0,0.0,0.0,0.0
X.XOXOX.O,X.XOXO..O,O,7,1.0,0.0,0.0,0.0,0.0,0.0
X.XOXO.XO,X.XOXO..O,O,7,1.0,0.0,0.0,0.0,0.0,0.0
X.XOXO..O,X.XOXO...,X,6,1.0,0.0,0.0,0.0,0.0,0.0
X.XOXO...,X.XO.O...,O,5,1.0,0.25,0.0,-0.25,0.0,0.0
XXXO.OXO.,X.XO.OXO.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
X.XO.OXOX,X.XO.OXO.,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
X.XO.OXO.,X.XO.OX..,X,6,0.8333333333,0.25,0.1666666667,-0.25,0.0,0.0
XXXO.OX.O,X.XO.OX.O,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
X.XO.OXXO,X.XO.OX.O,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
X.XO.OX.O,X.XO.OX..,X,6,0.8333333333,0.25,0.1666666667,-0.25,0.0,0.0
X.XO.OX..,X.XO.O...,O,5,0.5833333333,-0.16666666669999997,0.4166666667,0.16666666670000002,0.0,0.0
XXXO.OOX.,X.XO.OOX.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
X.XO.OOXX,X.XO.OOX.,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
X.XO.OOX.,X.XO.O.X.,X,6,0.8333333333,0.25,0.1666666667,-0.25,0.0,0.0
XXXO.O.XO,X.XO.O.XO,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
X.XO.O.XO,X.XO.O.X.,X,6,0.8333333333,0.25,0.1666666667,-0.25,0.0,0.0
X.XO.O.X.,X.XO.O...,O,5,0.5833333333,-0.16666666669999997,0.4166666667,0.16666666670000002,0.0,0.0
XXXO.OO.X,X.XO.OO.X,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
X.XO.OO.X,X.XO.O..X,X,6,0.8333333333,0.25,0.1666666667,-0.25,0.0,0.0
XXXO.O.OX,X.XO.O.OX,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
X.XO.O.OX,X.XO.O..X,X,6,0.8333333333,0.25,0.1666666667,-0.25,0.0,0.0
X.XO.O..X,X.XO.O...,O,5,0.5833333333,-0.16666666669999997,0.4166666667,0.16666666670000002,0.0,0.0
X.XO.O...,X.XO.....,X,4,0.75,0.016666666700000055,0.25,0.0833333333,0.0,-0.1
XXXO..O..,X.XO..O..,O,5,1.0,0.16666666669999997,0.0,-0.0666666667,0.0,-0.1
XXXOX.OO.,X.XOX.OO.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
X.XOXXOOO,X.XOXXOO.,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
X.XOXXOO.,X.XOX.OO.,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
X.XOX.OOX,X.XOX.OO.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
X.XOX.OO.,X.XOX.O..,X,6,0.8333333333,0.08333333330000003,0.1666666667,0.08333333339999999,0.0,-0.1666666667
XXXOX.O.O,X.XOX.O.O,O,7,1.0,0.5,0.0,-0.1666666667,0.0,-0.3333333333
X.XOXXO.O,X.XOX.O.O,O,7,0.0,-0.5,0.5,0.33333333330000003,0.5,0.16666666670000002
X.XOX.OXO,X.XOX.O.O,O,7,0.5,0.0,0.0,-0.1666666667,0.5,0.16666666670000002
X.XOX.O.O,X.XOX.O..,X,6,0.5,-0.25,0.1666666667,0.08333333339999999,0.3333333333,0.16666666659999999
X.XOX.O..,X.XO..O..,O,5,0.75,-0.08333333330000003,0.0833333333,0.016666666600000005,0.1666666667,0.06666666669999999
XXXO.XOO.,X.XO.XOO.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
X.XO.XOOX,X.XO.XOO.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
X.XO.XOO.,X.XO.XO..,X,6,0.8333333333,0.08333333330000003,0.1666666667,0.08333333339999999,0.0,-0.1666666667
XXXO.XO.O,X.XO.XO.O,O,7,1.0,0.5,0.0,-0.1666666667,0.0,-0.3333333333
X.XO.XOXO,X.XO.XO.O,O,7,0.5,0.0,0.0,-0.1666666667,0.5,0.16666666670000002
X.XO.XO.O,X.XO.XO..,X,6,0.5,-0.25,0.1666666667,0.08333333339999999,0.3333333333,0.16666666659999999
X.XO.XO..,X.XO..O..,O,5,0.75,-0.08333333330000003,0.0833333333,0.016666666600000005,0.1666666667,0.06666666669999999
XXXO..OXO,X.XO..OXO,O,7,1.0,0.33333333330000003,0.0,0.0,0.0,-0.3333333333
X.XO..OXO,X.XO..OX.,X,6,0.6666666667,-0.08333333330000003,0.0,-0.0833333333,0.3333333333,0.16666666659999999
X.XO..OX.,X.XO..O..,O,5,0.75,-0.08333333330000003,0.0833333333,0.016666666600000005,0.1666666667,0.06666666669999999
XXXO..OOX,X.XO..OOX,O,7,1.0,0.0,0.0,0.0,0.0,0.0
X.XO..OOX,X.XO..O.X,X,6,1.0,0.08333333330000003,0.0,-0.0833333333,0.0,0.0
X.XO..O.X,X.XO..O..,O,5,0.9166666667,0.08333333339999993,0.0833333333,0.016666666600000005,0.0,-0.1
X.XO..O..,X.XO.....,X,4,0.8333333333,0.10000000000000009,0.0666666667,-0.09999999999999999,0.1,0.0
XXXO...O.,X.XO...O.,O,5,1.0,0.13333333329999997,0.0,-0.1333333333,0.0,0.0
XXXOX..OO,X.XOX..OO,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
X.XOXX.OO,X.XOX..OO,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
X.XOX.XOO,X.XOX..OO,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
X.XOX..OO,X.XOX..O.,X,6,0.8333333333,-0.08333333339999993,0.1666666667,0.08333333339999999,0.0,0.0
X.XOX..O.,X.XO...O.,O,5,0.9166666667,0.04999999999999993,0.0833333333,-0.04999999999999999,0.0,0.0
XXXO.X.OO,X.XO.X.OO,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
