state,parent_state,to_move,layer,P(X wins),P(X wins) difference,P(O wins),P(O wins) difference,P(draws),P(draws) difference
X.X.O.OOX,X.X.O.O.X,X,6,0.8333333333,0.16666666660000007,0.1666666667,0.0,0.0,-0.1666666667
X.X.O.O.X,X...O.O.X,O,5,0.6666666667,0.3,0.1666666667,-0.3666666666,0.1666666667,0.06666666669999999
X..XOXOOX,X..XO.OOX,O,7,0.0,-0.3333333333,1.0,0.33333333330000003,0.0,0.0
X..XO.OOX,X..XO.O.X,X,6,0.3333333333,0.16666666659999999,0.6666666667,0.0,0.0,-0.1666666667
X..XO.O.X,X...O.O.X,O,5,0.1666666667,-0.19999999999999998,0.6666666667,0.13333333339999998,0.1666666667,0.06666666669999999
X...OXOOX,X...OXO.X,X,6,0.5,0.08333333329999998,0.5,-0.08333333330000003,0.0,0.0
X...OXO.X,X...O.O.X,O,5,0.4166666667,0.050000000000000044,0.5833333333,0.050000000000000044,0.0,-0.1
X...O.OXX,X...O.O.X,O,5,0.1666666667,-0.19999999999999998,0.6666666667,0.13333333339999998,0.1666666667,0.06666666669999999
X...O.O.X,X...O...X,X,4,0.3666666667,-0.02222222220000003,0.5333333333,0.02222222220000003,0.1,0.0
XX..O..OX,X...O..OX,O,5,0.5833333333,0.1833333333,0.25,-0.25,0.1666666667,0.06666666669999999
X.X.O..OX,X...O..OX,O,5,0.5,0.09999999999999998,0.5,0.0,0.0,-0.1
X..XO..OX,X...O..OX,O,5,0.4166666667,0.0166666667,0.5833333333,0.08333333330000003,0.0,-0.1
X...OX.OX,X...O..OX,O,5,0.25,-0.15000000000000002,0.5833333333,0.08333333330000003,0.1666666667,0.06666666669999999
X...O.XOX,X...O..OX,O,5,0.25,-0.15000000000000002,0.5833333333,0.08333333330000003,0.1666666667,0.06666666669999999
X...O..OX,X...O...X,X,4,0.4,0.011111111100000015,0.5,-0.01111111109999996,0.1,0.0
X...O...X,....O...X,O,3,0.3888888889,-0.09682539680000002,0.5111111111,0.13968253969999994,0.1,-0.042857142900000006
.XXXOOOOX,.XXXOOO.X,X,8,1.0,0.5,0.0,0.0,0.0,-0.5
.XXXOOO.X,.XX.OOO.X,O,7,0.5,0.0,0.0,-0.1666666667,0.5,0.16666666670000002
.XX.OOOXX,.XX.OOO.X,O,7,0.0,-0.5,0.5,0.33333333330000003,0.5,0.16666666670000002
.XX.OOO.X,.XX.OO..X,X,6,0.5,0.25,0.1666666667,-0.25,0.3333333333,0.0
.XXXOO.OX,.XX.OO.OX,O,7,0.5,0.0,0.0,-0.1666666667,0.5,0.16666666670000002
.XX.OOXOX,.XX.OO.OX,O,7,0.0,-0.5,0.5,0.33333333330000003,0.5,0.16666666670000002
.XX.OO.OX,.XX.OO..X,X,6,0.5,0.25,0.1666666667,-0.25,0.3333333333,0.0
.XX.OO..X,.X..OO..X,O,5,0.25,-0.11666666669999998,0.4166666667,-0.01666666659999999,0.3333333333,0.13333333329999997
.X.XOOOXX,.X.XOOO.X,O,7,0.0,-0.3333333333,0.5,0.16666666670000002,0.5,0.16666666670000002
.X.XOOO.X,.X.XOO..X,X,6,0.3333333333,-0.16666666670000002,0.3333333333,0.16666666659999999,0.3333333333,0.0
.X.XOOXOX,.X.XOO.OX,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
.X.XOO.OX,.X.XOO..X,X,6,0.6666666667,0.16666666669999997,0.0,-0.1666666667,0.3333333333,0.0
.X.XOO..X,.X..OO..X,O,5,0.5,0.13333333330000002,0.1666666667,-0.26666666660000005,0.3333333333,0.13333333329999997
.X..OOXOX,.X..OOX.X,X,6,0.3333333333,-0.08333333340000004,0.3333333333,-0.08333333340000004,0.3333333333,0.16666666659999999
.X..OOX.X,.X..OO..X,O,5,0.4166666667,0.050000000000000044,0.4166666667,-0.01666666659999999,0.1666666667,-0.03333333330000002
.X..OOOXX,.X..OO.XX,X,6,0.0,-0.25,0.6666666667,0.08333333339999993,0.3333333333,0.16666666659999999
.X..OO.XX,.X..OO..X,O,5,0.25,-0.11666666669999998,0.5833333333,0.15000000000000002,0.1666666667,-0.03333333330000002
.X..OO..X,.X..O...X,X,4,0.3666666667,-0.044444444400000005,0.4333333333,0.044444444400000005,0.2,0.0
.XXXO.OOX,.XX.O.OOX,O,7,1.0,0.0,0.0,0.0,0.0,0.0
.XX.OXOOX,.XX.O.OOX,O,7,1.0,0.0,0.0,0.0,0.0,0.0
.XX.O.OOX,.XX.O.O.X,X,6,1.0,0.33333333330000003,0.0,-0.1666666667,0.0,-0.1666666667
.XX.O.O.X,.X..O.O.X,O,5,0.6666666667,0.3,0.1666666667,-0.3666666666,0.1666666667,0.06666666669999999
.X.XOXOOX,.X.XO.OOX,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
.X.XO.OOX,.X.XO.O.X,X,6,0.6666666667,0.3333333334,0.3333333333,-0.16666666670000002,0.0,-0.1666666667
.X.XO.O.X,.X..O.O.X,O,5,0.3333333333,-0.0333333334,0.5,-0.03333333329999999,0.1666666667,0.06666666669999999
.X..OXOOX,.X..OXO.X,X,6,0.6666666667,0.24999999999999994,0.3333333333,-0.25000000000000006,0.0,0.0
.X..OXO.X,.X..O.O.X,O,5,0.4166666667,0.050000000000000044,0.5833333333,0.050000000000000044,0.0,-0.1
.X..O.OXX,.X..O.O.X,O,5,0.0,-0.3666666667,0.8333333333,0.30000000000000004,0.1666666667,0.06666666669999999
.X..O.O.X,.X..O...X,X,4,0.3666666667,-0.044444444400000005,0.5333333333,0.14444444439999998,0.1,-0.1
.XX.O..OX,.X..O..OX,O,5,0.75,0.2166666667,0.0833333333,-0.08333333339999999,0.1666666667,-0.1333333333
.X.XO..OX,.X..O..OX,O,5,0.5,-0.03333333329999999,0.1666666667,0.0,0.3333333333,0.03333333329999999
.X..OX.OX,.X..O..OX,O,5,0.5,-0.03333333329999999,0.1666666667,0.0,0.3333333333,0.03333333329999999
.X..O.XOX,.X..O..OX,O,5,0.3333333333,-0.2,0.1666666667,0.0,0.5,0.2
.X..O..OX,.X..O...X,X,4,0.5333333333,0.12222222220000001,0.1666666667,-0.2222222222,0.3,0.09999999999999998
.X..O...X,....O...X,O,3,0.4111111111,-0.07460317460000004,0.3888888889,0.01746031749999999,0.2,0.0571428571
..XXOOOXX,..XXOOO.X,O,7,0.0,-0.3333333333,0.0,0.0,1.0,0.33333333330000003
..XXOOO.X,..XXOO..X,X,6,0.3333333333,0.0,0.0,-0.1666666667,0.6666666667,0.16666666669999997
..XXOOXOX,..XXOO.OX,O,7,0.0,-0.3333333333,0.5,0.16666666670000002,0.5,0.16666666670000002
..XXOO.OX,..XXOO..X,X,6,0.3333333333,0.0,0.3333333333,0.16666666659999999,0.3333333333,-0.16666666670000002
..XXOO..X,..X.OO..X,O,5,0.3333333333,0.06666666659999998,0.1666666667,-0.26666666660000005,0.5,0.2
..X.OOXOX,..X.OOX.X,X,6,0.0,-0.25,0.6666666667,0.08333333339999993,0.3333333333,0.16666666659999999
..X.OOX.X,..X.OO..X,O,5,0.25,-0.0166666667,0.5833333333,0.15000000000000002,0.1666666667,-0.1333333333
..X.OOOXX,..X.OO.XX,X,6,0.0,-0.25,0.3333333333,-0.08333333340000004,0.6666666667,0.3333333334
..X.OO.XX,..X.OO..X,O,5,0.25,-0.0166666667,0.4166666667,-0.01666666659999999,0.3333333333,0.03333333329999999
..X.OO..X,..X.O...X,X,4,0.2666666667,-0.2944444444,0.4333333333,0.14444444440000004,0.3,0.15
..XXOXOOX,..XXO.OOX,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
..XXO.OOX,..XXO.O.X,X,6,0.8333333333,0.25,0.1666666667,0.08333333339999999,0.0,-0.3333333333
..XXO.O.X,..X.O.O.X,O,5,0.5833333333,-0.08333333339999993,0.0833333333,-0.04999999999999999,0.3333333333,0.13333333329999997
..X.OXO.X,..X.O.O.X,O,5,1.0,0.33333333330000003,0.0,-0.1333333333,0.0,-0.2
..X.O.OXX,..X.O.O.X,O,5,0.4166666667,-0.24999999999999994,0.25,0.1166666667,0.3333333333,0.13333333329999997
..X.O.O.X,..X.O...X,X,4,0.6666666667,0.10555555559999996,0.1333333333,-0.15555555559999998,0.2,0.05000000000000002
..XXO..OX,..X.O..OX,O,5,0.4166666667,-0.1666666666,0.4166666667,0.10000000000000003,0.1666666667,0.06666666669999999
..X.OX.OX,..X.O..OX,O,5,1.0,0.41666666669999997,0.0,-0.3166666667,0.0,-0.1
..X.O.XOX,..X.O..OX,O,5,0.25,-0.33333333330000003,0.5833333333,0.26666666660000005,0.1666666667,0.06666666669999999
..X.O..OX,..X.O...X,X,4,0.5833333333,0.02222222220000003,0.3166666667,0.027777777800000014,0.1,-0.04999999999999999
..X.O...X,....O...X,O,3,0.5611111111,0.07539682539999998,0.2888888889,-0.08253968250000004,0.15,0.007142857099999983
...XOOXOX,...XOOX.X,X,6,0.5,-0.25,0.1666666667,0.08333333339999999,0.3333333333,0.16666666659999999
...XOOX.X,...XOO..X,O,5,0.75,0.2166666667,0.0833333333,-0.08333333339999999,0.1666666667,-0.1333333333
...XOOOXX,...XOO.XX,X,6,0.0,-0.5,0.3333333333,0.16666666659999999,0.6666666667,0.3333333334
...XOO.XX,...XOO..X,O,5,0.5,-0.03333333329999999,0.1666666667,0.0,0.3333333333,0.03333333329999999
...XOO..X,...XO...X,X,4,0.5333333333,0.12222222220000001,0.1666666667,-0.2222222222,0.3,0.09999999999999998
...XOXOOX,...XOXO.X,X,6,0.5,0.08333333329999998,0.5,-0.08333333330000003,0.0,0.0
...XOXO.X,...XO.O.X,O,5,0.4166666667,0.08333333340000004,0.5833333333,0.11666666660000002,0.0,-0.2
...XO.OXX,...XO.O.X,O,5,0.1666666667,-0.16666666659999999,0.5,0.03333333329999999,0.3333333333,0.13333333329999997
...XO.O.X,...XO...X,X,4,0.3333333333,-0.0777777778,0.4666666667,0.0777777778,0.2,0.0
...XOX.OX,...XO..OX,O,5,0.25,-0.11666666669999998,0.5833333333,0.15000000000000002,0.1666666667,-0.03333333330000002
...XO.XOX,...XO..OX,O,5,0.25,-0.11666666669999998,0.4166666667,-0.01666666659999999,0.3333333333,0.13333333329999997
...XO..OX,...XO...X,X,4,0.3666666667,-0.044444444400000005,0.4333333333,0.044444444400000005,0.2,0.0
...XO...X,....O...X,O,3,0.4111111111,-0.07460317460000004,0.3888888889,0.01746031749999999,0.2,0.0571428571
....OXOXX,....OXO.X,O,5,0.4166666667,-0.11666666659999997,0.5833333333,0.11666666660000002,0.0,0.0
....OXO.X,....OX..X,X,4,0.5333333333,0.0,0.4666666667,0.10000000000000003,0.0,-0.1
....OXXOX,....OX.OX,O,5,0.25,-0.2,0.4166666667,0.06666666670000004,0.3333333333,0.13333333329999997
....OX.OX,....OX..X,X,4,0.45,-0.08333333329999998,0.35,-0.0166666667,0.2,0.1
....OX..X,....O...X,O,3,0.5333333333,0.047619047599999964,0.3666666667,-0.004761904700000041,0.1,-0.042857142900000006
....OOXXX,....OOX.X,O,5,1.0,0.41666666669999997,0.0,-0.3166666667,0.0,-0.1
....OOX.X,....O.X.X,X,4,0.5833333333,0.02222222220000003,0.3166666667,0.027777777800000014,0.1,-0.04999999999999999
....O.XOX,....O.X.X,X,4,0.2666666667,-0.2944444444,0.4333333333,0.14444444440000004,0.3,0.15
....O.X.X,....O...X,O,3,0.5611111111,0.07539682539999998,0.2888888889,-0.08253968250000004,0.15,0.007142857099999983
....OO.XX,....O..XX,X,4,0.45,-0.08333333329999998,0.35,-0.0166666667,0.2,0.1
....O.OXX,....O..XX,X,4,0.2333333333,-0.3,0.5666666667,0.2,0.2,0.1
....O..XX,....O...X,O,3,0.5333333333,0.047619047599999964,0.3666666667,-0.004761904700000041,0.1,-0.042857142900000006
....O...X,........X,X,2,0.4857142857,-0.12142857140000002,0.3714285714,0.10714285710000004,0.1428571429,0.014285714300000002
XXX..OOOX,XX...OOOX,O,7,1.0,0.0,0.0,0.0,0.0,0.0
XX.X.OOOX,XX...OOOX,O,7,1.0,0.0,0.0,0.0,0.0,0.0
XX..XOOOX,XX...OOOX,O,7,1.0,0.0,0.0,0.0,0.0,0.0
XX...OOOX,XX...OO.X,X,6,1.0,0.25,0.0,-0.25,0.0,0.0
XX...OO.X,X....OO.X,O,5,0.75,0.016666666700000055,0.25,0.0833333333,0.0,-0.1
X.XX.OOOX,X.X..OOOX,O,7,1.0,0.0,0.0,0.0,0.0,0.0
X.X.XOOOX,X.X..OOOX,O,7,1.0,0.0,0.0,0.0,0.0,0.0
X.X..OOOX,X.X..OO.X,X,6,1.0,0.25,0.0,-0.0833333333,0.0,-0.1666666667
X.X..OO.X,X....OO.X,O,5,0.75,0.016666666700000055,0.0833333333,-0.08333333339999999,0.1666666667,0.06666666669999999
X..XXOOOX,X..X.OOOX,O,7,1.0,0.0,0.0,0.0,0.0,0.0
X..X.OOOX,X..X.OO.X,X,6,1.0,0.33333333330000003,0.0,-0.1666666667,0.0,-0.1666666667
X..X.OO.X,X....OO.X,O,5,0.6666666667,-0.06666666659999998,0.1666666667,0.0,0.1666666667,0.06666666669999999
X...XOO.X,X....OO.X,O,5,1.0,0.26666666670000005,0.0,-0.1666666667,0.0,-0.1
X....OOXX,X....OO.X,O,5,0.5,-0.23333333329999995,0.3333333333,0.16666666659999999,0.1666666667,0.06666666669999999
X....OO.X,X....O..X,X,4,0.7333333333,0.02222222219999992,0.1666666667,-0.07222222220000002,0.1,0.05
XX...O.OX,X....O.OX,O,5,0.9166666667,0.04999999999999993,0.0833333333,-0.04999999999999999,0.0,0.0
X.X..O.OX,X....O.OX,O,5,0.75,-0.11666666670000003,0.25,0.1166666667,0.0,0.0
X..X.O.OX,X....O.OX,O,5,0.9166666667,0.04999999999999993,0.0833333333,-0.04999999999999999,0.0,0.0
X...XO.OX,X....O.OX,O,5,1.0,0.13333333329999997,0.0,-0.1333333333,0.0,0.0
X....OXOX,X....O.OX,O,5,0.75,-0.11666666670000003,0.25,0.1166666667,0.0,0.0
X....O.OX,X....O..X,X,4,0.8666666667,0.1555555556,0.1333333333,-0.10555555560000002,0.0,-0.05
X....O..X,.....O..X,O,3,0.7111111111,0.06825396820000007,0.2388888889,0.053174603200000004,0.05,-0.1214285714
.XXX.OOOX,.XX..OOOX,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
.XX.XOOOX,.XX..OOOX,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
.XX..OOOX,.XX..OO.X,X,6,0.6666666667,0.24999999999999994,0.0,-0.25,0.3333333333,0.0
.XX..OO.X,.X...OO.X,O,5,0.4166666667,-0.14999999999999997,0.25,0.0166666667,0.3333333333,0.13333333329999997
.X.XXOOOX,.X.X.OOOX,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
.X.X.OOOX,.X.X.OO.X,X,6,0.6666666667,0.16666666669999997,0.0,-0.1666666667,0.3333333333,0.0
.X.X.OO.X,.X...OO.X,O,5,0.5,-0.06666666669999999,0.1666666667,-0.06666666660000001,0.3333333333,0.13333333329999997
.X..XOOOX,.X..XOO.X,X,6,0.6666666667,-0.08333333330000003,0.0,-0.0833333333,0.3333333333,0.16666666659999999
.X..XOO.X,.X...OO.X,O,5,0.75,0.1833333333,0.0833333333,-0.15,0.1666666667,-0.03333333330000002
.X...OOXX,.X...OO.X,O,5,0.4166666667,-0.14999999999999997,0.4166666667,0.18333333340000002,0.1666666667,-0.03333333330000002
.X...OO.X,.X...O..X,X,4,0.5666666667,0.005555555599999984,0.2333333333,-0.005555555600000012,0.2,0.0
.XX..O.OX,.X...O.OX,O,5,0.5833333333,-0.04999999999999993,0.0833333333,0.016666666600000005,0.3333333333,0.03333333329999999
.X.X.O.OX,.X...O.OX,O,5,0.5,-0.13333333329999997,0.0,-0.0666666667,0.5,0.2
.X..XO.OX,.X...O.OX,O,5,0.6666666667,0.0333333334,0.0,-0.0666666667,0.3333333333,0.03333333329999999
.X...OXOX,.X...O.OX,O,5,0.5,-0.13333333329999997,0.1666666667,0.09999999999999999,0.3333333333,0.03333333329999999
.X...O.OX,.X...O..X,X,4,0.6333333333,0.07222222219999996,0.0666666667,-0.1722222222,0.3,0.09999999999999998
.X...O..X,.....O..X,O,3,0.5611111111,-0.08174603179999995,0.2388888889,0.053174603200000004,0.2,0.028571428600000004
..XXXOOOX,..XX.OOOX,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
..XX.OOOX,..XX.OO.X,X,6,0.6666666667,0.3333333334,0.0,0.0,0.3333333333,-0.3333333334
..XX.OO.X,..X..OO.X,O,5,0.3333333333,-0.10000000000000003,0.0,-0.1666666667,0.6666666667,0.26666666669999994
..X.XOOOX,..X.XOO.X,X,6,0.6666666667,0.16666666669999997,0.0,-0.1666666667,0.3333333333,0.0
..X.XOO.X,..X..OO.X,O,5,0.5,0.06666666669999999,0.1666666667,0.0,0.3333333333,-0.06666666670000004
..X..OOXX,..X..OO.X,O,5,0.1666666667,-0.26666666660000005,0.3333333333,0.16666666659999999,0.5,0.09999999999999998
..X..OO.X,..X..O..X,X,4,0.4333333333,-0.061111111100000004,0.1666666667,-0.08888888889999999,0.4,0.15000000000000002
..XX.O.OX,..X..O.OX,O,5,0.5,-0.13333333329999997,0.1666666667,0.0,0.3333333333,0.13333333329999997
..X.XO.OX,..X..O.OX,O,5,0.8333333333,0.20000000000000007,0.0,-0.1666666667,0.1666666667,-0.03333333330000002
..X..OXOX,..X..O.OX,O,5,0.5,-0.13333333329999997,0.3333333333,0.16666666659999999,0.1666666667,-0.03333333330000002
..X..O.OX,..X..O..X,X,4,0.6333333333,0.13888888889999995,0.1666666667,-0.08888888889999999,0.2,-0.04999999999999999
..X..O..X,.....O..X,O,3,0.4944444444,-0.14841269849999994,0.2555555556,0.06984126989999997,0.25,0.07857142859999999
...XXOOOX,...XXOO.X,X,6,0.6666666667,0.0,0.0,0.0,0.3333333333,0.0
...XXOO.X,...X.OO.X,O,5,0.6666666667,0.16666666669999997,0.0,-0.1,0.3333333333,-0.06666666670000004
...X.OOXX,...X.OO.X,O,5,0.3333333333,-0.16666666670000002,0.1666666667,0.06666666669999999,0.5,0.09999999999999998
...X.OO.X,...X.O..X,X,4,0.5,-0.08333333330000003,0.1,-0.0166666667,0.4,0.10000000000000003
...XXO.OX,...X.O.OX,O,5,0.6666666667,0.0333333334,0.0,-0.0666666667,0.3333333333,0.03333333329999999
...X.OXOX,...X.O.OX,O,5,0.5833333333,-0.04999999999999993,0.0833333333,0.016666666600000005,0.3333333333,0.03333333329999999
...X.O.OX,...X.O..X,X,4,0.6333333333,0.04999999999999993,0.0666666667,-0.05,0.3,0.0
...X.O..X,.....O..X,O,3,0.5833333333,-0.05952380959999992,0.1166666667,-0.069047619,0.3,0.12857142859999998
....XOOXX,....XOO.X,O,5,0.75,0.016666666700000055,0.0833333333,0.016666666600000005,0.1666666667,-0.03333333330000002
....XOO.X,....XO..X,X,4,0.7333333333,-0.050000000000000044,0.0666666667,0.0,0.2,0.05000000000000002
