state,parent_state,to_move,layer,P(X wins),P(X wins) difference,P(O wins),P(O wins) difference,P(draws),P(draws) difference
XXXXOO.O.,XX.XOO.O.,O,7,1.0,0.0,0.0,0.0,0.0,0.0
XX.XOOXO.,XX.XOO.O.,O,7,1.0,0.0,0.0,0.0,0.0,0.0
XX.XOO.OX,XX.XOO.O.,O,7,1.0,0.0,0.0,0.0,0.0,0.0
XX.XOO.O.,XX.XOO...,X,6,1.0,0.25,0.0,-0.25,0.0,0.0
XXXXOO..O,XX.XOO..O,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XX.XOOX.O,XX.XOO..O,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XX.XOO.XO,XX.XOO..O,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
XX.XOO..O,XX.XOO...,X,6,0.8333333333,0.08333333330000003,0.1666666667,-0.0833333333,0.0,0.0
XX.XOO...,XX..OO...,O,5,0.75,0.16666666669999997,0.25,-0.16666666670000002,0.0,0.0
XXX.OOXO.,XX..OOXO.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XX..OOXOX,XX..OOXO.,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
XX..OOXO.,XX..OOX..,X,6,0.8333333333,0.33333333330000003,0.1666666667,-0.33333333330000003,0.0,0.0
XXX.OOX.O,XX..OOX.O,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
XX..OOXXO,XX..OOX.O,O,7,0.0,-0.6666666667,1.0,0.6666666667000001,0.0,0.0
XX..OOX.O,XX..OOX..,X,6,0.6666666667,0.16666666669999997,0.3333333333,-0.16666666670000002,0.0,0.0
XX..OOX..,XX..OO...,O,5,0.5,-0.08333333330000003,0.5,0.08333333329999998,0.0,0.0
XXX.OOOX.,XX..OOOX.,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
XX..OOOXX,XX..OOOX.,O,7,0.0,-0.5,1.0,0.5,0.0,0.0
XX..OOOX.,XX..OO.X.,X,6,0.5,0.25,0.5,-0.25,0.0,0.0
XXX.OO.XO,XX..OO.XO,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
XX..OO.XO,XX..OO.X.,X,6,0.5,0.25,0.5,-0.25,0.0,0.0
XX..OO.X.,XX..OO...,O,5,0.25,-0.33333333330000003,0.75,0.3333333333,0.0,0.0
XXX.OOO.X,XX..OOO.X,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
XX..OOO.X,XX..OO..X,X,6,0.5,0.08333333329999998,0.5,-0.08333333330000003,0.0,0.0
XXX.OO.OX,XX..OO.OX,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XX..OO.OX,XX..OO..X,X,6,0.8333333333,0.4166666666,0.1666666667,-0.41666666660000007,0.0,0.0
XX..OO..X,XX..OO...,O,5,0.4166666667,-0.1666666666,0.5833333333,0.1666666666,0.0,0.0
XX..OO...,XX..O....,X,4,0.5833333333,0.050000000000000044,0.4166666667,0.050000000000000044,0.0,-0.1
XXX.O.O..,XX..O.O..,O,5,1.0,0.4666666667,0.0,-0.4666666667,0.0,0.0
XXXXO.OO.,XX.XO.OO.,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
XX.XOXOOO,XX.XOXOO.,X,8,0.0,0.0,1.0,0.0,0.0,0.0
XX.XOXOO.,XX.XO.OO.,O,7,0.0,-0.5,1.0,0.5,0.0,0.0
XX.XO.OOX,XX.XO.OO.,O,7,0.5,0.0,0.5,0.0,0.0,0.0
XX.XO.OO.,XX.XO.O..,X,6,0.5,0.08333333329999998,0.5,-0.08333333330000003,0.0,0.0
XXXXO.O.O,XX.XO.O.O,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
XX.XOXO.O,XX.XO.O.O,O,7,0.0,-0.5,1.0,0.5,0.0,0.0
XX.XO.OXO,XX.XO.O.O,O,7,0.5,0.0,0.5,0.0,0.0,0.0
XX.XO.O.O,XX.XO.O..,X,6,0.5,0.08333333329999998,0.5,-0.08333333330000003,0.0,0.0
XX.XO.O..,XX..O.O..,O,5,0.4166666667,-0.11666666659999997,0.5833333333,0.11666666660000002,0.0,0.0
XXX.OXOO.,XX..OXOO.,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
XX..OXOOX,XX..OXOO.,O,7,0.5,0.0,0.5,0.0,0.0,0.0
XX..OXOO.,XX..OXO..,X,6,0.5,0.08333333329999998,0.5,-0.08333333330000003,0.0,0.0
XXX.OXO.O,XX..OXO.O,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
XX..OXOXO,XX..OXO.O,O,7,0.5,0.0,0.5,0.0,0.0,0.0
XX..OXO.O,XX..OXO..,X,6,0.5,0.08333333329999998,0.5,-0.08333333330000003,0.0,0.0
XX..OXO..,XX..O.O..,O,5,0.4166666667,-0.11666666659999997,0.5833333333,0.11666666660000002,0.0,0.0
XXX.O.OXO,XX..O.OXO,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
XX..O.OXO,XX..O.OX.,X,6,0.6666666667,0.24999999999999994,0.3333333333,-0.25000000000000006,0.0,0.0
XX..O.OX.,XX..O.O..,O,5,0.4166666667,-0.11666666659999997,0.5833333333,0.11666666660000002,0.0,0.0
XXX.O.OOX,XX..O.OOX,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
XX..O.OOX,XX..O.O.X,X,6,0.6666666667,0.24999999999999994,0.3333333333,-0.25000000000000006,0.0,0.0
XX..O.O.X,XX..O.O..,O,5,0.4166666667,-0.11666666659999997,0.5833333333,0.11666666660000002,0.0,0.0
XX..O.O..,XX..O....,X,4,0.5333333333,0.0,0.4666666667,0.10000000000000003,0.0,-0.1
XXX.O..O.,XX..O..O.,O,5,1.0,0.26666666670000005,0.0,-0.1666666667,0.0,-0.1
XXXXO..OO,XX.XO..OO,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XX.XOX.OO,XX.XO..OO,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
XX.XO.XOO,XX.XO..OO,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XX.XO..OO,XX.XO..O.,X,6,0.8333333333,0.08333333330000003,0.1666666667,-0.0833333333,0.0,0.0
XX.XO..O.,XX..O..O.,O,5,0.75,0.016666666700000055,0.25,0.0833333333,0.0,-0.1
XXX.OX.OO,XX..OX.OO,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XX..OXXOO,XX..OX.OO,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XX..OX.OO,XX..OX.O.,X,6,0.8333333333,0.25,0.1666666667,-0.0833333333,0.0,-0.1666666667
XX..OX.O.,XX..O..O.,O,5,0.5833333333,-0.1499999999999999,0.25,0.0833333333,0.1666666667,0.06666666669999999
XXX.O.XOO,XX..O.XOO,O,7,1.0,0.0,0.0,0.0,0.0,0.0
XX..O.XOO,XX..O.XO.,X,6,1.0,0.25,0.0,-0.0833333333,0.0,-0.1666666667
XX..O.XO.,XX..O..O.,O,5,0.75,0.016666666700000055,0.0833333333,-0.08333333339999999,0.1666666667,0.06666666669999999
XX..O..OX,XX..O..O.,O,5,0.5833333333,-0.1499999999999999,0.25,0.0833333333,0.1666666667,0.06666666669999999
XX..O..O.,XX..O....,X,4,0.7333333333,0.19999999999999996,0.1666666667,-0.19999999999999998,0.1,0.0
XXX.O...O,XX..O...O,O,5,1.0,0.33333333330000003,0.0,-0.2333333333,0.0,-0.1
XX.XO...O,XX..O...O,O,5,0.6666666667,0.0,0.3333333333,0.09999999999999998,0.0,-0.1
XX..OX..O,XX..O...O,O,5,0.5833333333,-0.08333333339999993,0.25,0.0166666667,0.1666666667,0.06666666669999999
XX..O.X.O,XX..O...O,O,5,0.6666666667,0.0,0.1666666667,-0.06666666660000001,0.1666666667,0.06666666669999999
XX..O..XO,XX..O...O,O,5,0.4166666667,-0.24999999999999994,0.4166666667,0.18333333340000002,0.1666666667,0.06666666669999999
XX..O...O,XX..O....,X,4,0.6666666667,0.13333333339999998,0.2333333333,-0.13333333339999998,0.1,0.0
XX..O....,.X..O....,O,3,0.5333333333,0.119047619,0.3666666667,-0.07619047620000002,0.1,-0.042857142900000006
.XXXOOOXO,.XXXOOOX.,X,8,1.0,0.5,0.0,0.0,0.0,-0.5
.XXXOOOX.,.XXXOOO..,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
.XXXOOOOX,.XXXOOO.X,X,8,1.0,0.5,0.0,0.0,0.0,-0.5
.XXXOOO.X,.XXXOOO..,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
.XXXOOO..,.XXXOO...,X,6,0.6666666667,0.16666666669999997,0.0,-0.1666666667,0.3333333333,0.0
XXXXOOXOO,.XXXOOXOO,O,9,1.0,0.0,0.0,0.0,0.0,0.0
.XXXOOXOO,.XXXOOXO.,X,8,1.0,0.5,0.0,0.0,0.0,-0.5
.XXXOOXO.,.XXXOO.O.,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
.XXXOO.OX,.XXXOO.O.,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
.XXXOO.O.,.XXXOO...,X,6,0.6666666667,0.16666666669999997,0.0,-0.1666666667,0.3333333333,0.0
.XXXOOX.O,.XXXOO..O,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
.XXXOO.XO,.XXXOO..O,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
.XXXOO..O,.XXXOO...,X,6,0.6666666667,0.16666666669999997,0.3333333333,0.16666666659999999,0.0,-0.3333333333
.XXXOO...,.XX.OO...,O,5,0.5,0.04999999999999999,0.1666666667,-0.18333333329999998,0.3333333333,0.13333333329999997
.XX.OOXOX,.XX.OOXO.,O,7,0.0,-0.5,0.5,0.33333333330000003,0.5,0.16666666670000002
.XX.OOXO.,.XX.OOX..,X,6,0.5,0.25,0.1666666667,-0.41666666660000007,0.3333333333,0.16666666659999999
.XX.OOXXO,.XX.OOX.O,O,7,0.0,-0.5,1.0,0.5,0.0,0.0
.XX.OOX.O,.XX.OOX..,X,6,0.5,0.25,0.5,-0.08333333330000003,0.0,-0.1666666667
.XX.OOX..,.XX.OO...,O,5,0.25,-0.2,0.5833333333,0.23333333330000006,0.1666666667,-0.03333333330000002
.XX.OOOXX,.XX.OOOX.,O,7,0.0,-0.5,0.5,0.33333333330000003,0.5,0.16666666670000002
.XX.OOOX.,.XX.OO.X.,X,6,0.5,0.25,0.1666666667,-0.41666666660000007,0.3333333333,0.16666666659999999
.XX.OO.XO,.XX.OO.X.,X,6,0.5,0.25,0.5,-0.08333333330000003,0.0,-0.1666666667
.XX.OO.X.,.XX.OO...,O,5,0.25,-0.2,0.5833333333,0.23333333330000006,0.1666666667,-0.03333333330000002
.XX.OOO.X,.XX.OO..X,X,6,0.5,0.25,0.1666666667,-0.25,0.3333333333,0.0
.XX.OO.OX,.XX.OO..X,X,6,0.5,0.25,0.1666666667,-0.25,0.3333333333,0.0
.XX.OO..X,.XX.OO...,O,5,0.25,-0.2,0.4166666667,0.06666666670000004,0.3333333333,0.13333333329999997
.XX.OO...,.XX.O....,X,4,0.45,-0.08333333329999998,0.35,-0.0166666667,0.2,0.1
.XXXOXOOO,.XXXOXOO.,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
.XXXOXOO.,.XXXO.OO.,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
.XXXO.OOX,.XXXO.OO.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.XXXO.OO.,.XXXO.O..,X,6,0.8333333333,0.25,0.1666666667,-0.0833333333,0.0,-0.1666666667
.XXXOXO.O,.XXXO.O.O,O,7,0.0,-0.5,1.0,0.5,0.0,0.0
.XXXO.OXO,.XXXO.O.O,O,7,0.5,0.0,0.5,0.0,0.0,0.0
.XXXO.O.O,.XXXO.O..,X,6,0.5,-0.08333333330000003,0.5,0.25,0.0,-0.1666666667
.XXXO.O..,.XX.O.O..,O,5,0.5833333333,-0.08333333339999993,0.25,0.0166666667,0.1666666667,0.06666666669999999
.XX.OXOOX,.XX.OXOO.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.XX.OXOO.,.XX.OXO..,X,6,0.8333333333,0.16666666660000007,0.1666666667,-0.16666666659999999,0.0,0.0
.XX.OXOXO,.XX.OXO.O,O,7,0.5,0.0,0.5,0.0,0.0,0.0
.XX.OXO.O,.XX.OXO..,X,6,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
.XX.OXO..,.XX.O.O..,O,5,0.6666666667,0.0,0.3333333333,0.09999999999999998,0.0,-0.1
.XX.O.OXO,.XX.O.OX.,X,6,0.6666666667,0.24999999999999994,0.3333333333,-0.08333333340000004,0.0,-0.1666666667
.XX.O.OX.,.XX.O.O..,O,5,0.4166666667,-0.24999999999999994,0.4166666667,0.18333333340000002,0.1666666667,0.06666666669999999
.XX.O.OOX,.XX.O.O.X,X,6,1.0,0.33333333330000003,0.0,-0.1666666667,0.0,-0.1666666667
.XX.O.O.X,.XX.O.O..,O,5,0.6666666667,0.0,0.1666666667,-0.06666666660000001,0.1666666667,0.06666666669999999
.XX.O.O..,.XX.O....,X,4,0.6666666667,0.13333333339999998,0.2333333333,-0.13333333339999998,0.1,0.0
.XXXOX.OO,.XXXO..OO,O,7,0.0,-0.5,1.0,0.5,0.0,0.0
.XXXO.XOO,.XXXO..OO,O,7,0.5,0.0,0.5,0.0,0.0,0.0
.XXXO..OO,.XXXO..O.,X,6,0.5,-0.08333333330000003,0.5,0.25,0.0,-0.1666666667
.XXXO..O.,.XX.O..O.,O,5,0.5833333333,-0.1499999999999999,0.25,0.0833333333,0.1666666667,0.06666666669999999
.XX.OXXOO,.XX.OX.OO,O,7,0.5,0.0,0.5,0.0,0.0,0.0
.XX.OX.OO,.XX.OX.O.,X,6,0.5,-0.25,0.5,0.25,0.0,0.0
.XX.OX.O.,.XX.O..O.,O,5,0.75,0.016666666700000055,0.25,0.0833333333,0.0,-0.1
.XX.O.XOO,.XX.O.XO.,X,6,0.6666666667,0.08333333339999993,0.3333333333,0.08333333329999998,0.0,-0.1666666667
.XX.O.XO.,.XX.O..O.,O,5,0.5833333333,-0.1499999999999999,0.25,0.0833333333,0.1666666667,0.06666666669999999
.XX.O..OX,.XX.O..O.,O,5,0.75,0.016666666700000055,0.0833333333,-0.08333333339999999,0.1666666667,0.06666666669999999
.XX.O..O.,.XX.O....,X,4,0.7333333333,0.19999999999999996,0.1666666667,-0.19999999999999998,0.1,0.0
.XXXO...O,.XX.O...O,O,5,0.4166666667,-0.11666666659999997,0.5833333333,0.11666666660000002,0.0,0.0
.XX.OX..O,.XX.O...O,O,5,0.4166666667,-0.11666666659999997,0.5833333333,0.11666666660000002,0.0,0.0
.XX.O.X.O,.XX.O...O,O,5,0.4166666667,-0.11666666659999997,0.5833333333,0.11666666660000002,0.0,0.0
.XX.O..XO,.XX.O...O,O,5,0.4166666667,-0.11666666659999997,0.5833333333,0.11666666660000002,0.0,0.0
.XX.O...O,.XX.O....,X,4,0.5333333333,0.0,0.4666666667,0.10000000000000003,0.0,-0.1
.XX.O....,.X..O....,O,3,0.5333333333,0.119047619,0.3666666667,-0.07619047620000002,0.1,-0.042857142900000006
.X.XOOXOX,.X.XOOXO.,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
.X.XOOXO.,.X.XOOX..,X,6,0.6666666667,0.08333333339999993,0.0,-0.25,0.3333333333,0.16666666659999999
.X.XOOXXO,.X.XOOX.O,O,7,0.0,-0.5,1.0,0.5,0.0,0.0
.X.XOOX.O,.X.XOOX..,X,6,0.5,-0.08333333330000003,0.5,0.25,0.0,-0.1666666667
.X.XOOX..,.X.XOO...,O,5,0.5833333333,0.050000000000000044,0.25,-0.0166666667,0.1666666667,-0.03333333330000002
.X.XOOOXX,.X.XOOOX.,O,7,0.0,-0.3333333333,0.5,0.16666666670000002,0.5,0.16666666670000002
.X.XOOOX.,.X.XOO.X.,X,6,0.3333333333,0.0,0.3333333333,-0.16666666670000002,0.3333333333,0.16666666659999999
.X.XOO.XO,.X.XOO.X.,X,6,0.3333333333,0.0,0.6666666667,0.16666666669999997,0.0,-0.1666666667
.X.XOO.X.,.X.XOO...,O,5,0.3333333333,-0.2,0.5,0.2333333333,0.1666666667,-0.03333333330000002
.X.XOOO.X,.X.XOO..X,X,6,0.3333333333,-0.16666666670000002,0.3333333333,0.16666666659999999,0.3333333333,0.0
.X.XOO.OX,.X.XOO..X,X,6,0.6666666667,0.16666666669999997,0.0,-0.1666666667,0.3333333333,0.0
.X.XOO..X,.X.XOO...,O,5,0.5,-0.03333333329999999,0.1666666667,-0.1,0.3333333333,0.13333333329999997
.X.XOO...,.X.XO....,X,4,0.5333333333,0.14999999999999997,0.2666666667,-0.2,0.2,0.05000000000000002
.X.XOXOOX,.X.XOXOO.,O,7,0.5,0.16666666670000002,0.5,-0.16666666669999997,0.0,0.0
.X.XOXOO.,.X.XOXO..,X,6,0.3333333333,0.16666666659999999,0.6666666667,-0.16666666660000007,0.0,0.0
.X.XOXOXO,.X.XOXO.O,O,7,0.0,0.0,1.0,0.0,0.0,0.0
.X.XOXO.O,.X.XOXO..,X,6,0.0,-0.1666666667,1.0,0.16666666669999997,0.0,0.0
.X.XOXO..,.X.XO.O..,O,5,0.1666666667,-0.16666666659999999,0.8333333333,0.26666666660000005,0.0,-0.1
.X.XO.OXO,.X.XO.OX.,X,6,0.3333333333,0.16666666659999999,0.6666666667,0.0,0.0,-0.1666666667
.X.XO.OX.,.X.XO.O..,O,5,0.1666666667,-0.16666666659999999,0.6666666667,0.09999999999999998,0.1666666667,0.06666666669999999
.X.XO.OOX,.X.XO.O.X,X,6,0.6666666667,0.3333333334,0.3333333333,-0.16666666670000002,0.0,-0.1666666667
.X.XO.O.X,.X.XO.O..,O,5,0.3333333333,0.0,0.5,-0.06666666669999999,0.1666666667,0.06666666669999999
.X.XO.O..,.X.XO....,X,4,0.3333333333,-0.050000000000000044,0.5666666667,0.09999999999999998,0.1,-0.04999999999999999
.X.XOXXOO,.X.XOX.OO,O,7,0.5,0.16666666670000002,0.5,-0.16666666669999997,0.0,0.0
.X.XOX.OO,.X.XOX.O.,X,6,0.3333333333,0.0,0.6666666667,0.16666666669999997,0.0,-0.1666666667
.X.XOX.O.,.X.XO..O.,O,5,0.3333333333,-0.2,0.5,0.2333333333,0.1666666667,-0.03333333330000002
.X.XO.XOO,.X.XO.XO.,X,6,0.6666666667,0.16666666669999997,0.3333333333,0.16666666659999999,0.0,-0.3333333333
.X.XO.XO.,.X.XO..O.,O,5,0.5,-0.03333333329999999,0.1666666667,-0.1,0.3333333333,0.13333333329999997
.X.XO..OX,.X.XO..O.,O,5,0.5,-0.03333333329999999,0.1666666667,-0.1,0.3333333333,0.13333333329999997
.X.XO..O.,.X.XO....,X,4,0.5333333333,0.14999999999999997,0.2666666667,-0.2,0.2,0.05000000000000002
.X.XOX..O,.X.XO...O,O,5,0.1666666667,-0.19999999999999998,0.8333333333,0.20000000000000007,0.0,0.0
.X.XO.X.O,.X.XO...O,O,5,0.4166666667,0.050000000000000044,0.5833333333,-0.04999999999999993,0.0,0.0
.X.XO..XO,.X.XO...O,O,5,0.1666666667,-0.19999999999999998,0.8333333333,0.20000000000000007,0.0,0.0
.X.XO...O,.X.XO....,X,4,0.3666666667,-0.016666666600000046,0.6333333333,0.16666666659999996,0.0,-0.15
.X.XO....,.X..O....,O,3,0.3833333333,-0.030952380999999973,0.4666666667,0.02380952380000001,0.15,0.007142857099999983
.X..OXOXO,.X..OXOX.,X,6,0.3333333333,0.16666666659999999,0.6666666667,-0.16666666660000007,0.0,0.0
.X..OXOX.,.X..OXO..,O,5,0.1666666667,-0.19999999999999998,0.8333333333,0.20000000000000007,0.0,0.0
.X..OXOOX,.X..OXO.X,X,6,0.6666666667,0.24999999999999994,0.3333333333,-0.25000000000000006,0.0,0.0
.X..OXO.X,.X..OXO..,O,5,0.4166666667,0.050000000000000044,0.5833333333,-0.04999999999999993,0.0,0.0
.X..OXO..,.X..OX...,X,4,0.3666666667,-0.016666666600000046,0.6333333333,0.16666666659999996,0.0,-0.15
.X..OXXOO,.X..OXXO.,X,6,0.6666666667,0.16666666669999997,0.3333333333,0.16666666659999999,0.0,-0.3333333333
.X..OXXO.,.X..OX.O.,O,5,0.5,-0.03333333329999999,0.1666666667,-0.1,0.3333333333,0.13333333329999997
.X..OX.OX,.X..OX.O.,O,5,0.5,-0.03333333329999999,0.1666666667,-0.1,0.3333333333,0.13333333329999997
.X..OX.O.,.X..OX...,X,4,0.5333333333,0.14999999999999997,0.2666666667,-0.2,0.2,0.05000000000000002
.X..OXX.O,.X..OX..O,O,5,0.3333333333,0.0,0.5,-0.06666666669999999,0.1666666667,0.06666666669999999
.X..OX.XO,.X..OX..O,O,5,0.1666666667,-0.16666666659999999,0.6666666667,0.09999999999999998,0.1666666667,0.06666666669999999
.X..OX..O,.X..OX...,X,4,0.3333333333,-0.050000000000000044,0.5666666667,0.09999999999999998,0.1,-0.04999999999999999
.X..OX...,.X..O....,O,3,0.3833333333,-0.030952380999999973,0.4666666667,0.02380952380000001,0.15,0.007142857099999983
.X..OOXXO,.X..OOXX.,X,6,0.0,-0.25,1.0,0.25,0.0,0.0
.X..OOXX.,.X..OOX..,O,5,0.25,-0.15000000000000002,0.75,0.25,0.0,-0.1
.X..OOXOX,.X..OOX.X,X,6,0.3333333333,-0.08333333340000004,0.3333333333,-0.08333333340000004,0.3333333333,0.16666666659999999
.X..OOX.X,.X..OOX..,O,5,0.4166666667,0.0166666667,0.4166666667,-0.08333333329999998,0.1666666667,0.06666666669999999
.X..OOX..,.X..O.X..,X,4,0.4,-0.01111111109999996,0.5,0.11111111109999999,0.1,-0.1
.X..O.XOX,.X..O.XO.,O,5,0.3333333333,-0.2,0.1666666667,0.0,0.5,0.2
.X..O.XO.,.X..O.X..,X,4,0.5333333333,0.12222222220000001,0.1666666667,-0.2222222222,0.3,0.09999999999999998
.X..O.XXO,.X..O.X.O,O,5,0.0,-0.3666666667,0.8333333333,0.30000000000000004,0.1666666667,0.06666666669999999
.X..O.X.O,.X..O.X..,X,4,0.3666666667,-0.044444444400000005,0.5333333333,0.14444444439999998,0.1,-0.1
.X..O.X..,.X..O....,O,3,0.4111111111,-0.0031746032000000146,0.3888888889,-0.05396825399999999,0.2,0.0571428571
.X..OOOXX,.X..OO.XX,X,6,0.0,-0.25,0.6666666667,0.08333333339999993,0.3333333333,0.16666666659999999
.X..OO.XX,.X..OO.X.,O,5,0.25,-0.0166666667,0.5833333333,-0.04999999999999993,0.1666666667,0.06666666669999999
.X..OO.X.,.X..O..X.,X,4,0.2666666667,0.02222222230000001,0.6333333333,-0.02222222230000004,0.1,0.0
.X..O.OXX,.X..O.OX.,O,5,0.0,-0.2333333333,0.8333333333,0.16666666660000007,0.1666666667,0.06666666669999999
.X..O.OX.,.X..O..X.,X,4,0.2333333333,-0.011111111099999987,0.6666666667,0.01111111109999996,0.1,0.0
.X..O..XO,.X..O..X.,X,4,0.2333333333,-0.011111111099999987,0.6666666667,0.01111111109999996,0.1,0.0
.X..O..X.,.X..O....,O,3,0.2444444444,-0.1698412699,0.6555555556,0.2126984127,0.1,-0.042857142900000006
.X..OO..X,.X..O...X,X,4,0.3666666667,-0.044444444400000005,0.4333333333,0.044444444400000005,0.2,0.0
.X..O.O.X,.X..O...X,X,4,0.3666666667,-0.044444444400000005,0.5333333333,0.14444444439999998,0.1,-0.1
.X..O..OX,.X..O...X,X,4,0.5333333333,0.12222222220000001,0.1666666667,-0.2222222222,0.3,0.09999999999999998
.X..O...X,.X..O....,O,3,0.4111111111,-0.0031746032000000146,0.3888888889,-0.05396825399999999,0.2,0.0571428571
.X..O....,.X.......,X,2,0.4142857143,-0.12142857140000002,0.4428571429,0.1071428572,0.1428571429,0.014285714300000002
XXX..OO..,XX...OO..,O,5,1.0,0.23333333329999995,0.0,-0.2333333333,0.0,0.0
XXXX.OOO.,XX.X.OOO.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XX.XXOOOO,XX.XXOOO.,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
XX.XXOOO.,XX.X.OOO.,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
XX.X.OOOX,XX.X.OOO.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XX.X.OOO.,XX.X.OO..,X,6,0.8333333333,0.25,0.1666666667,-0.25,0.0,0.0
XXXX.OO.O,XX.X.OO.O,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
XX.XXOO.O,XX.X.OO.O,O,7,0.0,-0.5,1.0,0.5,0.0,0.0
XX.X.OOXO,XX.X.OO.O,O,7,0.5,0.0,0.5,0.0,0.0,0.0
XX.X.OO.O,XX.X.OO..,X,6,0.5,-0.08333333330000003,0.5,0.08333333329999998,0.0,0.0
XX.X.OO..,XX...OO..,O,5,0.5833333333,-0.18333333340000002,0.4166666667,0.18333333340000002,0.0,0.0
XXX.XOOO.,XX..XOOO.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XX..XOOOX,XX..XOOO.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XX..XOOO.,XX..XOO..,X,6,0.8333333333,0.0,0.1666666667,0.0,0.0,0.0
XXX.XOO.O,XX..XOO.O,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
XX..XOOXO,XX..XOO.O,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
XX..XOO.O,XX..XOO..,X,6,0.6666666667,-0.16666666660000007,0.3333333333,0.16666666659999999,0.0,0.0
XX..XOO..,XX...OO..,O,5,0.8333333333,0.06666666659999998,0.1666666667,-0.06666666660000001,0.0,0.0
XXX..OOXO,XX...OOXO,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XX...OOXO,XX...OOX.,X,6,0.8333333333,0.16666666660000007,0.1666666667,-0.16666666659999999,0.0,0.0
XX...OOX.,XX...OO..,O,5,0.6666666667,-0.10000000000000009,0.3333333333,0.09999999999999998,0.0,0.0
XXX..OOOX,XX...OOOX,O,7,1.0,0.0,0.0,0.0,0.0,0.0
XX...OOOX,XX...OO.X,X,6,1.0,0.25,0.0,-0.25,0.0,0.0
XX...OO.X,XX...OO..,O,5,0.75,-0.016666666700000055,0.25,0.0166666667,0.0,0.0
XX...OO..,XX...O...,X,4,0.7666666667,0.10555555560000007,0.2333333333,-0.10555555560000002,0.0,0.0
XXX..O.O.,XX...O.O.,O,5,1.0,0.13333333329999997,0.0,-0.1333333333,0.0,0.0
XXXX.O.OO,XX.X.O.OO,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
XX.XXO.OO,XX.X.O.OO,O,7,0.0,-0.6666666667,1.0,0.6666666667000001,0.0,0.0
XX.X.OXOO,XX.X.O.OO,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
XX.X.O.OO,XX.X.O.O.,X,6,0.6666666667,-0.16666666660000007,0.3333333333,0.16666666659999999,0.0,0.0
XX.X.O.O.,XX...O.O.,O,5,0.8333333333,-0.0333333334,0.1666666667,0.0333333334,0.0,0.0
XXX.XO.OO,XX..XO.OO,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
XX..XOXOO,XX..XO.OO,O,7,0.5,0.0,0.5,0.0,0.0,0.0
