state,parent_state,to_move,layer,P(X wins),P(O wins),P(draws)
.XXOO..X.,.XXOO....,O,5,0.2500000000,0.7500000000,0.0000000000
.XXOOO..X,.XXOO...X,X,6,0.0000000000,1.0000000000,0.0000000000
.XXOO.O.X,.XXOO...X,X,6,0.6666666667,0.3333333333,0.0000000000
.XXOO..OX,.XXOO...X,X,6,0.8333333333,0.1666666667,0.0000000000
.XXOO...X,.XXOO....,O,5,0.5000000000,0.5000000000,0.0000000000
.XXOO....,.XXO.....,X,4,0.5833333333,0.4166666667,0.0000000000
.XXOXOOX.,.XXOXOO..,O,7,1.0000000000,0.0000000000,0.0000000000
XXXOXOOOX,.XXOXOOOX,O,9,1.0000000000,0.0000000000,0.0000000000
.XXOXOOOX,.XXOXOO.X,X,8,1.0000000000,0.0000000000,0.0000000000
.XXOXOO.X,.XXOXOO..,O,7,0.5000000000,0.5000000000,0.0000000000
.XXOXOO..,.XXOXO...,X,6,0.8333333333,0.1666666667,0.0000000000
.XXOXOXO.,.XXOXO.O.,O,7,1.0000000000,0.0000000000,0.0000000000
.XXOXO.OX,.XXOXO.O.,O,7,1.0000000000,0.0000000000,0.0000000000
.XXOXO.O.,.XXOXO...,X,6,1.0000000000,0.0000000000,0.0000000000
.XXOXOX.O,.XXOXO..O,O,7,1.0000000000,0.0000000000,0.0000000000
.XXOXO.XO,.XXOXO..O,O,7,1.0000000000,0.0000000000,0.0000000000
.XXOXO..O,.XXOXO...,X,6,1.0000000000,0.0000000000,0.0000000000
.XXOXO...,.XXO.O...,O,5,0.9166666667,0.0833333333,0.0000000000
.XXO.OXOX,.XXO.OXO.,O,7,0.5000000000,0.5000000000,0.0000000000
.XXO.OXO.,.XXO.OX..,X,6,0.8333333333,0.1666666667,0.0000000000
.XXO.OXXO,.XXO.OX.O,O,7,0.5000000000,0.5000000000,0.0000000000
.XXO.OX.O,.XXO.OX..,X,6,0.8333333333,0.1666666667,0.0000000000
.XXO.OX..,.XXO.O...,O,5,0.5833333333,0.4166666667,0.0000000000
.XXO.OOXX,.XXO.OOX.,O,7,0.0000000000,1.0000000000,0.0000000000
.XXO.OOX.,.XXO.O.X.,X,6,0.6666666667,0.3333333333,0.0000000000
.XXO.O.XO,.XXO.O.X.,X,6,0.8333333333,0.1666666667,0.0000000000
.XXO.O.X.,.XXO.O...,O,5,0.5000000000,0.5000000000,0.0000000000
.XXO.OO.X,.XXO.O..X,X,6,0.5000000000,0.5000000000,0.0000000000
.XXO.O.OX,.XXO.O..X,X,6,0.8333333333,0.1666666667,0.0000000000
.XXO.O..X,.XXO.O...,O,5,0.4166666667,0.5833333333,0.0000000000
.XXO.O...,.XXO.....,X,4,0.6833333333,0.3166666667,0.0000000000
.XXOXXOOO,.XXOXXOO.,X,8,0.0000000000,1.0000000000,0.0000000000
.XXOXXOO.,.XXOX.OO.,O,7,0.0000000000,1.0000000000,0.0000000000
.XXOX.OOX,.XXOX.OO.,O,7,0.5000000000,0.5000000000,0.0000000000
.XXOX.OO.,.XXOX.O..,X,6,0.5000000000,0.5000000000,0.0000000000
.XXOXXO.O,.XXOX.O.O,O,7,0.0000000000,1.0000000000,0.0000000000
.XXOX.OXO,.XXOX.O.O,O,7,1.0000000000,0.0000000000,0.0000000000
.XXOX.O.O,.XXOX.O..,X,6,0.6666666667,0.3333333333,0.0000000000
.XXOX.O..,.XXO..O..,O,5,0.5000000000,0.5000000000,0.0000000000
.XXO.XOOX,.XXO.XOO.,O,7,1.0000000000,0.0000000000,0.0000000000
.XXO.XOO.,.XXO.XO..,X,6,0.6666666667,0.3333333333,0.0000000000
.XXO.XOXO,.XXO.XO.O,O,7,0.5000000000,0.5000000000,0.0000000000
.XXO.XO.O,.XXO.XO..,X,6,0.5000000000,0.5000000000,0.0000000000
.XXO.XO..,.XXO..O..,O,5,0.5000000000,0.5000000000,0.0000000000
.XXO..OXO,.XXO..OX.,X,6,0.8333333333,0.1666666667,0.0000000000
.XXO..OX.,.XXO..O..,O,5,0.5000000000,0.5000000000,0.0000000000
.XXO..OOX,.XXO..O.X,X,6,0.8333333333,0.1666666667,0.0000000000
.XXO..O.X,.XXO..O..,O,5,0.5000000000,0.5000000000,0.0000000000
.XXO..O..,.XXO.....,X,4,0.6000000000,0.4000000000,0.0000000000
.XXOXX.OO,.XXOX..OO,O,7,0.5000000000,0.5000000000,0.0000000000
.XXOX.XOO,.XXOX..OO,O,7,1.0000000000,0.0000000000,0.0000000000
.XXOX..OO,.XXOX..O.,X,6,0.8333333333,0.1666666667,0.0000000000
.XXOX..O.,.XXO...O.,O,5,0.7500000000,0.2500000000,0.0000000000
.XXO.XXOO,.XXO.X.OO,O,7,1.0000000000,0.0000000000,0.0000000000
.XXO.X.OO,.XXO.X.O.,X,6,0.8333333333,0.1666666667,0.0000000000
.XXO.X.O.,.XXO...O.,O,5,0.8333333333,0.1666666667,0.0000000000
.XXO..XOO,.XXO..XO.,X,6,1.0000000000,0.0000000000,0.0000000000
.XXO..XO.,.XXO...O.,O,5,0.9166666667,0.0833333333,0.0000000000
.XXO...OX,.XXO...O.,O,5,0.8333333333,0.1666666667,0.0000000000
.XXO...O.,.XXO.....,X,4,0.8666666667,0.1333333333,0.0000000000
.XXOX...O,.XXO....O,O,5,0.8333333333,0.1666666667,0.0000000000
.XXO.X..O,.XXO....O,O,5,0.5833333333,0.4166666667,0.0000000000
.XXO..X.O,.XXO....O,O,5,0.7500000000,0.2500000000,0.0000000000
.XXO...XO,.XXO....O,O,5,0.6666666667,0.3333333333,0.0000000000
.XXO....O,.XXO.....,X,4,0.7666666667,0.2333333333,0.0000000000
.XXO.....,.X.O.....,O,3,0.6611111111,0.3388888889,0.0000000000
.X.OXOXOX,.X.OXOXO.,O,7,1.0000000000,0.0000000000,0.0000000000
.X.OXOXO.,.X.OXOX..,X,6,1.0000000000,0.0000000000,0.0000000000
.X.OXOXXO,.X.OXOX.O,O,7,1.0000000000,0.0000000000,0.0000000000
.X.OXOX.O,.X.OXOX..,X,6,0.8333333333,0.1666666667,0.0000000000
.X.OXOX..,.X.OXO...,O,5,0.9166666667,0.0833333333,0.0000000000
.X.OXO.X.,.X.OXO...,O,5,1.0000000000,0.0000000000,0.0000000000
.X.OXOOXX,.X.OXOO.X,O,7,1.0000000000,0.0000000000,0.0000000000
.X.OXOO.X,.X.OXO..X,X,6,0.8333333333,0.1666666667,0.0000000000
.X.OXO.OX,.X.OXO..X,X,6,1.0000000000,0.0000000000,0.0000000000
.X.OXO..X,.X.OXO...,O,5,0.9166666667,0.0833333333,0.0000000000
.X.OXO...,.X.OX....,X,4,0.9333333333,0.0666666667,0.0000000000
.X.OXXOOX,.X.OXXOO.,O,7,0.5000000000,0.5000000000,0.0000000000
.X.OXXOO.,.X.OXXO..,X,6,0.3333333333,0.6666666667,0.0000000000
.X.OXXOXO,.X.OXXO.O,O,7,1.0000000000,0.0000000000,0.0000000000
.X.OXXO.O,.X.OXXO..,X,6,0.5000000000,0.5000000000,0.0000000000
.X.OXXO..,.X.OX.O..,O,5,0.4166666667,0.5833333333,0.0000000000
.X.OX.OX.,.X.OX.O..,O,5,1.0000000000,0.0000000000,0.0000000000
.X.OX.OOX,.X.OX.O.X,X,6,0.6666666667,0.3333333333,0.0000000000
.X.OX.O.X,.X.OX.O..,O,5,0.5833333333,0.4166666667,0.0000000000
.X.OX.O..,.X.OX....,X,4,0.6833333333,0.3166666667,0.0000000000
.X.OXXXOO,.X.OXX.OO,O,7,0.5000000000,0.0000000000,0.5000000000
.X.OXX.OO,.X.OXX.O.,X,6,0.3333333333,0.3333333333,0.3333333333
.X.OXX.O.,.X.OX..O.,O,5,0.3333333333,0.3333333333,0.3333333333
.X.OX.XOO,.X.OX.XO.,X,6,0.6666666667,0.0000000000,0.3333333333
.X.OX.XO.,.X.OX..O.,O,5,0.6666666667,0.0000000000,0.3333333333
.X.OX..OX,.X.OX..O.,O,5,0.6666666667,0.1666666667,0.1666666667
.X.OX..O.,.X.OX....,X,4,0.6333333333,0.1666666667,0.2000000000
.X.OXX..O,.X.OX...O,O,5,0.5833333333,0.2500000000,0.1666666667
.X.OX.X.O,.X.OX...O,O,5,0.7500000000,0.0833333333,0.1666666667
.X.OX..XO,.X.OX...O,O,5,1.0000000000,0.0000000000,0.0000000000
.X.OX...O,.X.OX....,X,4,0.7666666667,0.1333333333,0.1000000000
.X.OX....,.X.O.....,O,3,0.7333333333,0.1666666667,0.1000000000
.X.OOXXOX,.X.OOXXO.,O,7,0.5000000000,0.0000000000,0.5000000000
.X.OOXXO.,.X.OOXX..,X,6,0.6666666667,0.0000000000,0.3333333333
.X.OOXXXO,.X.OOXX.O,O,7,0.0000000000,0.5000000000,0.5000000000
.X.OOXX.O,.X.OOXX..,X,6,0.3333333333,0.3333333333,0.3333333333
.X.OOXX..,.X.OOX...,O,5,0.5000000000,0.1666666667,0.3333333333
.X.OOXOXX,.X.OOXOX.,O,7,0.0000000000,1.0000000000,0.0000000000
.X.OOXOX.,.X.OOX.X.,X,6,0.3333333333,0.6666666667,0.0000000000
.X.OOX.XO,.X.OOX.X.,X,6,0.3333333333,0.3333333333,0.3333333333
.X.OOX.X.,.X.OOX...,O,5,0.3333333333,0.5000000000,0.1666666667
.X.OOXO.X,.X.OOX..X,X,6,0.5000000000,0.5000000000,0.0000000000
.X.OOX.OX,.X.OOX..X,X,6,0.6666666667,0.0000000000,0.3333333333
.X.OOX..X,.X.OOX...,O,5,0.5833333333,0.2500000000,0.1666666667
.X.OOX...,.X.O.X...,X,4,0.5333333333,0.2666666667,0.2000000000
.X.O.XOXO,.X.O.XOX.,X,6,0.8333333333,0.1666666667,0.0000000000
.X.O.XOX.,.X.O.XO..,O,5,0.4166666667,0.5833333333,0.0000000000
.X.O.XOOX,.X.O.XO.X,X,6,0.8333333333,0.1666666667,0.0000000000
.X.O.XO.X,.X.O.XO..,O,5,0.4166666667,0.5833333333,0.0000000000
.X.O.XO..,.X.O.X...,X,4,0.5000000000,0.5000000000,0.0000000000
.X.O.XXOO,.X.O.XXO.,X,6,0.6666666667,0.0000000000,0.3333333333
.X.O.XXO.,.X.O.X.O.,O,5,0.5000000000,0.0000000000,0.5000000000
.X.O.X.OX,.X.O.X.O.,O,5,0.5833333333,0.0833333333,0.3333333333
.X.O.X.O.,.X.O.X...,X,4,0.5666666667,0.1333333333,0.3000000000
.X.O.XX.O,.X.O.X..O,O,5,0.5000000000,0.1666666667,0.3333333333
.X.O.X.XO,.X.O.X..O,O,5,0.5833333333,0.2500000000,0.1666666667
.X.O.X..O,.X.O.X...,X,4,0.5666666667,0.2333333333,0.2000000000
.X.O.X...,.X.O.....,O,3,0.5111111111,0.2888888889,0.2000000000
.X.OOOXX.,.X.OO.XX.,X,6,0.0000000000,1.0000000000,0.0000000000
.X.OO.XXO,.X.OO.XX.,X,6,0.0000000000,0.6666666667,0.3333333333
.X.OO.XX.,.X.OO.X..,O,5,0.2500000000,0.5833333333,0.1666666667
.X.OOOX.X,.X.OO.X.X,X,6,0.0000000000,1.0000000000,0.0000000000
.X.OO.XOX,.X.OO.X.X,X,6,0.3333333333,0.3333333333,0.3333333333
.X.OO.X.X,.X.OO.X..,O,5,0.4166666667,0.4166666667,0.1666666667
.X.OO.X..,.X.O..X..,X,4,0.3666666667,0.4333333333,0.2000000000
.X.O.OXXO,.X.O.OXX.,X,6,0.5000000000,0.5000000000,0.0000000000
.X.O.OXX.,.X.O.OX..,O,5,0.5000000000,0.5000000000,0.0000000000
.X.O.OXOX,.X.O.OX.X,X,6,0.6666666667,0.3333333333,0.0000000000
.X.O.OX.X,.X.O.OX..,O,5,0.5833333333,0.4166666667,0.0000000000
.X.O.OX..,.X.O..X..,X,4,0.6000000000,0.4000000000,0.0000000000
.X.O..XOX,.X.O..XO.,O,5,0.5000000000,0.1666666667,0.3333333333
.X.O..XO.,.X.O..X..,X,4,0.6333333333,0.0666666667,0.3000000000
.X.O..XXO,.X.O..X.O,O,5,0.4166666667,0.4166666667,0.1666666667
.X.O..X.O,.X.O..X..,X,4,0.5666666667,0.2333333333,0.2000000000
.X.O..X..,.X.O.....,O,3,0.5611111111,0.2388888889,0.2000000000
.X.OOO.XX,.X.OO..XX,X,6,0.0000000000,1.0000000000,0.0000000000
.X.OO.OXX,.X.OO..XX,X,6,0.0000000000,1.0000000000,0.0000000000
.X.OO..XX,.X.OO..X.,O,5,0.2500000000,0.7500000000,0.0000000000
.X.OO..X.,.X.O...X.,X,4,0.2666666667,0.6333333333,0.1000000000
.X.O.OOXX,.X.O.O.XX,X,6,0.5000000000,0.5000000000,0.0000000000
.X.O.O.XX,.X.O.O.X.,O,5,0.5000000000,0.5000000000,0.0000000000
.X.O.O.X.,.X.O...X.,X,4,0.6000000000,0.4000000000,0.0000000000
.X.O..OXX,.X.O..OX.,O,5,0.2500000000,0.7500000000,0.0000000000
.X.O..OX.,.X.O...X.,X,4,0.5833333333,0.4166666667,0.0000000000
.X.O...XO,.X.O...X.,X,4,0.6666666667,0.2333333333,0.1000000000
.X.O...X.,.X.O.....,O,3,0.5611111111,0.3888888889,0.0500000000
.X.OO...X,.X.O....X,X,4,0.4000000000,0.5000000000,0.1000000000
.X.O.O..X,.X.O....X,X,4,0.6000000000,0.4000000000,0.0000000000
.X.O..O.X,.X.O....X,X,4,0.5000000000,0.5000000000,0.0000000000
.X.O...OX,.X.O....X,X,4,0.6666666667,0.1333333333,0.2000000000
.X.O....X,.X.O.....,O,3,0.5388888889,0.3611111111,0.1000000000
.X.O.....,.X.......,X,2,0.6000000000,0.2857142857,0.1142857143
XXX.OO...,XX..OO...,O,5,1.0000000000,0.0000000000,0.0000000000
XXXXOOO..,XX.XOOO..,O,7,1.0000000000,0.0000000000,0.0000000000
XXXXOOOXO,XX.XOOOXO,O,9,1.0000000000,0.0000000000,0.0000000000
XX.XOOOXO,XX.XOOOX.,X,8,1.0000000000,0.0000000000,0.0000000000
XX.XOOOX.,XX.XOOO..,O,7,0.5000000000,0.5000000000,0.0000000000
XXXXOOOOX,XX.XOOOOX,O,9,1.0000000000,0.0000000000,0.0000000000
XX.XOOOOX,XX.XOOO.X,X,8,1.0000000000,0.0000000000,0.0000000000
XX.XOOO.X,XX.XOOO..,O,7,0.5000000000,0.5000000000,0.0000000000
XX.XOOO..,XX.XOO...,X,6,0.6666666667,0.3333333333,0.0000000000
XXXXOO.O.,XX.XOO.O.,O,7,1.0000000000,0.0000000000,0.0000000000
XX.XOOXO.,XX.XOO.O.,O,7,1.0000000000,0.0000000000,0.0000000000
XX.XOO.OX,XX.XOO.O.,O,7,1.0000000000,0.0000000000,0.0000000000
XX.XOO.O.,XX.XOO...,X,6,1.0000000000,0.0000000000,0.0000000000
XXXXOO..O,XX.XOO..O,O,7,1.0000000000,0.0000000000,0.0000000000
XX.XOOX.O,XX.XOO..O,O,7,1.0000000000,0.0000000000,0.0000000000
XX.XOO.XO,XX.XOO..O,O,7,0.5000000000,0.5000000000,0.0000000000
XX.XOO..O,XX.XOO...,X,6,0.8333333333,0.1666666667,0.0000000000
XX.XOO...,XX..OO...,O,5,0.7500000000,0.2500000000,0.0000000000
XXX.OOXO.,XX..OOXO.,O,7,1.0000000000,0.0000000000,0.0000000000
XX..OOXOX,XX..OOXO.,O,7,0.5000000000,0.5000000000,0.0000000000
XX..OOXO.,XX..OOX..,X,6,0.8333333333,0.1666666667,0.0000000000
XXX.OOX.O,XX..OOX.O,O,7,1.0000000000,0.0000000000,0.0000000000
XX..OOXXO,XX..OOX.O,O,7,0.0000000000,1.0000000000,0.0000000000
XX..OOX.O,XX..OOX..,X,6,0.6666666667,0.3333333333,0.0000000000
XX..OOX..,XX..OO...,O,5,0.5000000000,0.5000000000,0.0000000000
XXX.OOOX.,XX..OOOX.,O,7,1.0000000000,0.0000000000,0.0000000000
XX..OOOXX,XX..OOOX.,O,7,0.0000000000,1.0000000000,0.0000000000
XX..OOOX.,XX..OO.X.,X,6,0.5000000000,0.5000000000,0.0000000000
XXX.OO.XO,XX..OO.XO,O,7,1.0000000000,0.0000000000,0.0000000000
XX..OO.XO,XX..OO.X.,X,6,0.5000000000,0.5000000000,0.0000000000
XX..OO.X.,XX..OO...,O,5,0.2500000000,0.7500000000,0.0000000000
XXX.OOO.X,XX..OOO.X,O,7,1.0000000000,0.0000000000,0.0000000000
XX..OOO.X,XX..OO..X,X,6,0.5000000000,0.5000000000,0.0000000000
XXX.OO.OX,XX..OO.OX,O,7,1.0000000000,0.0000000000,0.0000000000
XX..OO.OX,XX..OO..X,X,6,0.8333333333,0.1666666667,0.0000000000
XX..OO..X,XX..OO...,O,5,0.4166666667,0.5833333333,0.0000000000
XX..OO...,XX..O....,X,4,0.5833333333,0.4166666667,0.0000000000
XXX.O.O..,XX..O.O..,O,5,1.0000000000,0.0000000000,0.0000000000
XXXXO.OO.,XX.XO.OO.,O,7,1.0000000000,0.0000000000,0.0000000000
XX.XOXOOO,XX.XOXOO.,X,8,0.0000000000,1.0000000000,0.0000000000
XX.XOXOO.,XX.XO.OO.,O,7,0.0000000000,1.0000000000,0.0000000000
XX.XO.OOX,XX.XO.OO.,O,7,0.5000000000,0.5000000000,0.0000000000
XX.XO.OO.,XX.XO.O..,X,6,0.5000000000,0.5000000000,0.0000000000
XXXXO.O.O,XX.XO.O.O,O,7,1.0000000000,0.0000000000,0.0000000000
XX.XOXO.O,XX.XO.O.O,O,7,0.0000000000,1.0000000000,0.0000000000
XX.XO.OXO,XX.XO.O.O,O,7,0.5000000000,0.5000000000,0.0000000000
XX.XO.O.O,XX.XO.O..,X,6,0.5000000000,0.5000000000,0.0000000000
XX.XO.O..,XX..O.O..,O,5,0.4166666667,0.5833333333,0.0000000000
XXX.OXOO.,XX..OXOO.,O,7,1.0000000000,0.0000000000,0.0000000000
XX..OXOOX,XX..OXOO.,O,7,0.5000000000,0.5000000000,0.0000000000
XX..OXOO.,XX..OXO..,X,6,0.5000000000,0.5000000000,0.0000000000
XXX.OXO.O,XX..OXO.O,O,7,1.0000000000,0.0000000000,0.0000000000
XX..OXOXO,XX..OXO.O,O,7,0.5000000000,0.5000000000,0.0000000000
XX..OXO.O,XX..OXO..,X,6,0.5000000000,0.5000000000,0.0000000000
XX..OXO..,XX..O.O..,O,5,0.4166666667,0.5833333333,0.0000000000
XXX.O.OXO,XX..O.OXO,O,7,1.0000000000,0.0000000000,0.0000000000
XX..O.OXO,XX..O.OX.,X,6,0.6666666667,0.3333333333,0.0000000000
XX..O.OX.,XX..O.O..,O,5,0.4166666667,0.5833333333,0.0000000000
XXX.O.OOX,XX..O.OOX,O,7,1.0000000000,0.0000000000,0.0000000000
XX..O.OOX,XX..O.O.X,X,6,0.6666666667,0.3333333333,0.0000000000
XX..O.O.X,XX..O.O..,O,5,0.4166666667,0.5833333333,0.0000000000
XX..O.O..,XX..O....,X,4,0.5333333333,0.4666666667,0.0000000000
XXX.O..O.,XX..O..O.,O,5,1.0000000000,0.0000000000,0.0000000000
XXXXO..OO,XX.XO..OO,O,7,1.0000000000,0.0000000000,0.0000000000
XX.XOX.OO,XX.XO..OO,O,7,0.5000000000,0.5000000000,0.0000000000
XX.XO.XOO,XX.XO..OO,O,7,1.0000000000,0.0000000000,0.0000000000
XX.XO..OO,XX.XO..O.,X,6,0.8333333333,0.1666666667,0.0000000000
XX.XO..O.,XX..O..O.,O,5,0.7500000000,0.2500000000,0.0000000000
XXX.OX.OO,XX..OX.OO,O,7,1.0000000000,0.0000000000,0.0000000000
XX..OXXOO,XX..OX.OO,O,7,1.0000000000,0.0000000000,0.0000000000
XX..OX.OO,XX..OX.O.,X,6,0.8333333333,0.1666666667,0.0000000000
XX..OX.O.,XX..O..O.,O,5,0.5833333333,0.2500000000,0.1666666667
XXX.O.XOO,XX..O.XOO,O,7,1.0000000000,0.0000000000,0.0000000000
XX..O.XOO,XX..O.XO.,X,6,1.0000000000,0.0000000000,0.0000000000
XX..O.XO.,XX..O..O.,O,5,0.7500000000,0.0833333333,0.1666666667
XX..O..OX,XX..O..O.,O,5,0.5833333333,0.2500000000,0.1666666667
XX..O..O.,XX..O....,X,4,0.7333333333,0.1666666667,0.1000000000
XXX.O...O,XX..O...O,O,5,1.0000000000,0.0000000000,0.0000000000
XX.XO...O,XX..O...O,O,5,0.6666666667,0.3333333333,0.0000000000
XX..OX..O,XX..O...O,O,5,0.5833333333,0.2500000000,0.1666666667
XX..O.X.O,XX..O...O,O,5,0.6666666667,0.1666666667,0.1666666667
XX..O..XO,XX..O...O,O,5,0.4166666667,0.4166666667,0.1666666667
XX..O...O,XX..O....,X,4,0.6666666667,0.2333333333,0.1000000000
XX..O....,.X..O....,O,3,0.5333333333,0.3666666667,0.1000000000
.XXXOOOXO,.XXXOOOX.,X,8,1.0000000000,0.0000000000,0.0000000000
.XXXOOOX.,.XXXOOO..,O,7,0.5000000000,0.0000000000,0.5000000000
.XXXOOOOX,.XXXOOO.X,X,8,1.0000000000,0.0000000000,0.0000000000
.XXXOOO.X,.XXXOOO..,O,7,0.5000000000,0.0000000000,0.5000000000
.XXXOOO..,.XXXOO...,X,6,0.6666666667,0.0000000000,0.3333333333
XXXXOOXOO,.XXXOOXOO,O,9,1.0000000000,0.0000000000,0.0000000000
.XXXOOXOO,.XXXOOXO.,X,8,1.0000000000,0.0000000000,0.0000000000
.XXXOOXO.,.XXXOO.O.,O,7,0.5000000000,0.0000000000,0.5000000000
.XXXOO.OX,.XXXOO.O.,O,7,0.5000000000,0.0000000000,0.5000000000
.XXXOO.O.,.XXXOO...,X,6,0.6666666667,0.0000000000,0.3333333333
.XXXOOX.O,.XXXOO..O,O,7,0.5000000000,0.5000000000,0.0000000000
.XXXOO.XO,.XXXOO..O,O,7,0.5000000000,0.5000000000,0.0000000000
.XXXOO..O,.XXXOO...,X,6,0.6666666667,0.3333333333,0.0000000000
.XXXOO...,.XX.OO...,O,5,0.5000000000,0.1666666667,0.3333333333
.XX.OOXOX,.XX.OOXO.,O,7,0.0000000000,0.5000000000,0.5000000000
.XX.OOXO.,.XX.OOX..,X,6,0.5000000000,0.1666666667,0.3333333333
.XX.OOXXO,.XX.OOX.O,O,7,0.0000000000,1.0000000000,0.0000000000
.XX.OOX.O,.XX.OOX..,X,6,0.5000000000,0.5000000000,0.0000000000
.XX.OOX..,.XX.OO...,O,5,0.2500000000,0.5833333333,0.1666666667
.XX.OOOXX,.XX.OOOX.,O,7,0.0000000000,0.5000000000,0.5000000000
.XX.OOOX.,.XX.OO.X.,X,6,0.5000000000,0.1666666667,0.3333333333
.XX.OO.XO,.XX.OO.X.,X,6,0.5000000000,0.5000000000,0.0000000000
.XX.OO.X.,.XX.OO...,O,5,0.2500000000,0.5833333333,0.1666666667
.XX.OOO.X,.XX.OO..X,X,6,0.5000000000,0.1666666667,0.3333333333
.XX.OO.OX,.XX.OO..X,X,6,0.5000000000,0.1666666667,0.3333333333
.XX.OO..X,.XX.OO...,O,5,0.2500000000,0.4166666667,0.3333333333
.XX.OO...,.XX.O....,X,4,0.4500000000,0.3500000000,0.2000000000
.XXXOXOOO,.XXXOXOO.,X,8,0.0000000000,1.0000000000,0.0000000000
.XXXOXOO.,.XXXO.OO.,O,7,0.5000000000,0.5000000000,0.0000000000
.XXXO.OOX,.XXXO.OO.,O,7,1.0000000000,0.0000000000,0.0000000000
.XXXO.OO.,.XXXO.O..,X,6,0.8333333333,0.1666666667,0.0000000000
.XXXOXO.O,.XXXO.O.O,O,7,0.0000000000,1.0000000000,0.0000000000
.XXXO.OXO,.XXXO.O.O,O,7,0.5000000000,0.5000000000,0.0000000000
.XXXO.O.O,.XXXO.O..,X,6,0.5000000000,0.5000000000,0.0000000000
.XXXO.O..,.XX.O.O..,O,5,0.5833333333,0.2500000000,0.1666666667
.XX.OXOOX,.XX.OXOO.,O,7,1.0000000000,0.0000000000,0.0000000000
.XX.OXOO.,.XX.OXO..,X,6,0.8333333333,0.1666666667,0.0000000000
.XX.OXOXO,.XX.OXO.O,O,7,0.5000000000,0.5000000000,0.0000000000
.XX.OXO.O,.XX.OXO..,X,6,0.5000000000,0.5000000000,0.0000000000
.XX.OXO..,.XX.O.O..,O,5,0.6666666667,0.3333333333,0.0000000000
.XX.O.OXO,.XX.O.OX.,X,6,0.6666666667,0.3333333333,0.0000000000
.XX.O.OX.,.XX.O.O..,O,5,0.4166666667,0.4166666667,0.1666666667
.XX.O.OOX,.XX.O.O.X,X,6,1.0000000000,0.0000000000,0.0000000000
.XX.O.O.X,.XX.O.O..,O,5,0.6666666667,0.1666666667,0.1666666667
.XX.O.O..,.XX.O....,X,4,0.6666666667,0.2333333333,0.1000000000
.XXXOX.OO,.XXXO..OO,O,7,0.0000000000,1.0000000000,0.0000000000
.XXXO.XOO,.XXXO..OO,O,7,0.5000000000,0.5000000000,0.0000000000
.XXXO..OO,.XXXO..O.,X,6,0.5000000000,0.5000000000,0.0000000000
.XXXO..O.,.XX.O..O.,O,5,0.5833333333,0.2500000000,0.1666666667
.XX.OXXOO,.XX.OX.OO,O,7,0.5000000000,0.5000000000,0.0000000000
.XX.OX.OO,.XX.OX.O.,X,6,0.5000000000,0.5000000000,0.0000000000
.XX.OX.O.,.XX.O..O.,O,5,0.7500000000,0.2500000000,0.0000000000
.XX.O.XOO,.XX.O.XO.,X,6,0.6666666667,0.3333333333,0.0000000000
.XX.O.XO.,.XX.O..O.,O,5,0.5833333333,0.2500000000,0.1666666667
.XX.O..OX,.XX.O..O.,O,5,0.7500000000,0.0833333333,0.1666666667
.XX.O..O.,.XX.O....,X,4,0.7333333333,0.1666666667,0.1000000000
.XXXO...O,.XX.O...O,O,5,0.4166666667,0.5833333333,0.0000000000
.XX.OX..O,.XX.O...O,O,5,0.4166666667,0.5833333333,0.0000000000
.XX.O.X.O,.XX.O...O,O,5,0.4166666667,0.5833333333,0.0000000000
.XX.O..XO,.XX.O...O,O,5,0.4166666667,0.5833333333,0.0000000000
.XX.O...O,.XX.O....,X,4,0.5333333333,0.4666666667,0.0000000000
.XX.O....,.X..O....,O,3,0.5333333333,0.3666666667,0.1000000000
.X.XOOXOX,.X.XOOXO.,O,7,0.5000000000,0.0000000000,0.5000000000
.X.XOOXO.,.X.XOOX..,X,6,0.6666666667,0.0000000000,0.3333333333
.X.XOOXXO,.X.XOOX.O,O,7,0.0000000000,1.0000000000,0.0000000000
.X.XOOX.O,.X.XOOX..,X,6,0.5000000000,0.5000000000,0.0000000000
.X.XOOX..,.X.XOO...,O,5,0.5833333333,0.2500000000,0.1666666667
.X.XOOOXX,.X.XOOOX.,O,7,0.0000000000,0.5000000000,0.5000000000
.X.XOOOX.,.X.XOO.X.,X,6,0.3333333333,0.3333333333,0.3333333333
.X.XOO.XO,.X.XOO.X.,X,6,0.3333333333,0.6666666667,0.0000000000
.X.XOO.X.,.X.XOO...,O,5,0.3333333333,0.5000000000,0.1666666667
.X.XOOO.X,.X.XOO..X,X,6,0.3333333333,0.3333333333,0.3333333333
.X.XOO.OX,.X.XOO..X,X,6,0.6666666667,0.0000000000,0.3333333333
.X.XOO..X,.X.XOO...,O,5,0.5000000000,0.1666666667,0.3333333333
.X.XOO...,.X.XO....,X,4,0.5333333333,0.2666666667,0.2000000000
.X.XOXOOX,.X.XOXOO.,O,7,0.5000000000,0.5000000000,0.0000000000
.X.XOXOO.,.X.XOXO..,X,6,0.3333333333,0.6666666667,0.0000000000
.X.XOXOXO,.X.XOXO.O,O,7,0.0000000000,1.0000000000,0.0000000000
.X.XOXO.O,.X.XOXO..,X,6,0.0000000000,1.0000000000,0.0000000000
.X.XOXO..,.X.XO.O..,O,5,0.1666666667,0.8333333333,0.0000000000
.X.XO.OXO,.X.XO.OX.,X,6,0.3333333333,0.6666666667,0.0000000000
